target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,86,102,,(^|-)&|&(-|\.),11,1170,102,n,
alibaba,0,83,102,,(^|-)&|&(-|\.),12,1303,102,n,
aliexpress,1,122,102,,(^|-)&|&(-|\.),5,598,102,n,
amazon,2,296,102,,-&|&-,9,967,102,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,1933,102,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,53,102,,(^|-)&-,,,,,
bestbuy,0,89,102,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,102,,(^|-)&-,,,,,
binance,1,188,102,,(^|-)&|&(-|\.),24,2473,102,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,133,102,,-&|&(-|\.),2,300,102,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,102,,(^|-)&|&(-|\.),2,214,102,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,193,102,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,167,102,,(^|-)&|&(-|\.),47,4877,102,n,
crypto,1,115,102,,-&|&-,18,1903,102,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,105,102,,(^|-)&|&(-|\.),7,774,102,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,267,99,n,
duckduckgo,0,38,102,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,142,102,n,
facebook,1,138,102,,(^|-)&|&(-|\.),17,1818,102,n,
fansly,0,33,102,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,717,102,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,980,102,n,
goldmansachs,0,42,102,,(^|-)&-,,,,,
google,3,308,102,,(^|-)&|&(-|\.),113,11561,102,n,
googlepay,0,39,99,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,39,97,,(^|-)&|&(-|\.),10,975,97,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,155,102,,(^|-)&|&(-|\.),8,847,102,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,87,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,74,102,,(^|-)&|&(-|\.),10,1026,102,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,29,102,,(^|-)&|&(-|\.),1,140,102,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,44,102,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,83,102,,(^|-)&|&(-|\.),10,1099,102,n,
microsoft,1,134,102,,(^|-)&|&(-|\.),22,2265,102,n,
microsoft365,0,25,102,,(^|-)&|&(-|\.),3,311,103,n,
netflix,1,121,102,,(^|-)&|&(-|\.),16,1656,102,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,102,,(^|-)&|&(-|\.),2,257,102,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,172,102,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,102,,(^|-)&|&(-|\.),9,928,102,n,
openai,0,99,102,,(^|-)&|&(-|\.),12,1245,102,n,
outlook,0,80,102,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,99,102,,(^|-)&|&(-|\.),5,577,102,n,
pinterest,0,65,102,,(^|-)&|&(-|\.),1,167,99,n,
pornhub,0,49,102,,(^|-)&|&(-|\.),2,300,102,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,99,87,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,566,102,n,
roblox,0,55,102,,(^|-)&|&(-|\.),11,1124,102,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,102,,(^|-)&|&(-|\.),18,1860,102,n,
sharepoint,0,46,102,,(^|-)&|&(-|\.),7,815,102,n,
shopee,18,74,4,y,(^|-)&|&-,19,1970,102,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,102,,(^|-)&|&(-|\.),2,278,102,n,
spankbang,0,26,102,,(^|-)&-,,,,,
spotify,0,89,102,,(^|-)&|&(-|\.),10,1048,102,n,
steamcommunity,1,158,102,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,57,102,,(^|-)&|&(-|\.),14,1501,102,n,
telegram,3,343,102,,(^|-)&|&(-|\.),45,4669,102,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,308,102,,(^|-)&|&(-|\.),104,10706,102,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,465,102,n,
twitter,0,58,102,,(^|-)&|&(-|\.),8,904,102,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,239,102,n,
usps,40,40,1,y,-&|&(-|\.),162,16601,102,n,
walmart,0,64,102,,(^|-)&|&(-|\.),7,755,102,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,288,102,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,102,,(^|-)&|&(-|\.),3,395,102,n,
whatsapp,3,363,102,,(^|-)&|&(-|\.),97,9951,102,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,96,,(^|-)&|&(-|\.),33,3189,96,n,
xhamster,0,42,102,,(^|-)&|&(-|\.),3,372,102,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,35,102,,(^|-)&|&(-|\.),28,2895,102,n,
youtube,0,101,102,,(^|-)&|&(-|\.),21,2160,102,n,
udemy,,,,y,(^|-)&-,2,11,5,,
