target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,83,99,,(^|-)&|&(-|\.),11,1153,99,n,
alibaba,0,80,99,,(^|-)&|&(-|\.),12,1265,99,n,
aliexpress,1,117,99,,(^|-)&|&(-|\.),5,586,99,n,
amazon,2,286,99,,-&|&-,9,928,99,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1886,99,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,51,99,,(^|-)&-,,,,,
bestbuy,0,87,99,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,43,99,,(^|-)&-,,,,,
binance,1,183,99,,(^|-)&|&(-|\.),24,2410,99,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,124,99,,-&|&(-|\.),2,287,99,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,99,,(^|-)&|&(-|\.),2,209,99,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,191,99,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,164,99,,(^|-)&|&(-|\.),47,4657,99,n,
crypto,1,112,99,,-&|&-,18,1844,99,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,102,99,,(^|-)&|&(-|\.),7,765,99,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,265,96,n,
duckduckgo,0,37,99,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,140,99,n,
facebook,1,131,99,,(^|-)&|&(-|\.),17,1732,99,n,
fansly,0,31,99,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,695,99,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,941,99,n,
goldmansachs,0,37,99,,(^|-)&-,,,,,
google,2,288,99,,(^|-)&|&(-|\.),111,11078,99,n,
googlepay,0,37,96,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,94,,(^|-)&|&(-|\.),9,937,94,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,150,99,,(^|-)&|&(-|\.),8,821,99,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,84,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,70,99,,(^|-)&|&(-|\.),10,1007,99,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,27,99,,(^|-)&|&(-|\.),1,137,99,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,42,99,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,77,99,,(^|-)&|&(-|\.),10,1080,99,n,
microsoft,1,131,99,,(^|-)&|&(-|\.),22,2180,99,n,
microsoft365,0,25,99,,(^|-)&|&(-|\.),3,307,100,n,
netflix,1,116,99,,(^|-)&|&(-|\.),16,1598,99,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,42,99,,(^|-)&|&(-|\.),2,251,99,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,170,99,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,99,,(^|-)&|&(-|\.),9,917,99,n,
openai,0,95,99,,(^|-)&|&(-|\.),12,1223,99,n,
outlook,0,79,99,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,98,99,,(^|-)&|&(-|\.),5,562,99,n,
pinterest,0,65,99,,(^|-)&|&(-|\.),1,163,96,n,
pornhub,0,47,99,,(^|-)&|&(-|\.),2,293,99,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,98,84,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,552,99,n,
roblox,0,53,99,,(^|-)&|&(-|\.),11,1092,99,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,99,,(^|-)&|&(-|\.),18,1808,99,n,
sharepoint,0,40,99,,(^|-)&|&(-|\.),7,782,99,n,
shopee,18,74,4,y,(^|-)&|&-,19,1897,99,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,50,99,,(^|-)&|&(-|\.),2,266,99,n,
spankbang,0,26,99,,(^|-)&-,,,,,
spotify,0,86,99,,(^|-)&|&(-|\.),10,998,99,n,
steamcommunity,1,156,99,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,54,99,,(^|-)&|&(-|\.),15,1487,99,n,
telegram,3,326,99,,(^|-)&|&(-|\.),45,4493,99,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,301,99,,(^|-)&|&(-|\.),105,10470,99,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,450,99,n,
twitter,0,56,99,,(^|-)&|&(-|\.),8,887,99,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,224,99,n,
usps,40,40,1,y,-&|&(-|\.),167,16571,99,n,
walmart,0,63,99,,(^|-)&|&(-|\.),7,741,99,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,277,99,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,31,99,,(^|-)&|&(-|\.),3,375,99,n,
whatsapp,3,344,99,,(^|-)&|&(-|\.),97,9641,99,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,73,93,,(^|-)&|&(-|\.),33,3099,93,n,
xhamster,0,42,99,,(^|-)&|&(-|\.),3,326,99,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,34,99,,(^|-)&|&(-|\.),27,2757,99,n,
youtube,0,95,99,,(^|-)&|&(-|\.),21,2119,99,n,
udemy,,,,y,(^|-)&-,2,11,4,n,
