target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,85,5,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1377,129,y,
alibaba,107,129,y,(^|-)&|&(-|\.),1676,129,y,
aliexpress,150,129,y,(^|-)&|&(-|\.),679,129,y,
amazon,435,129,y,-&|&-,1333,129,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,77,5,y,
americanexpress,2,3,y,,,,,
anti virus,,,,anti.*virus,117,3,y,
apple,59,4,,-&,2430,129,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,129,y,bank.*of.*america,38,4,y,
bestbuy,114,129,y,^&,,,,regex: Too many FPs
bilibili,54,129,y,(^|-)&-,,,,
binance,244,129,y,&,3082,129,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,188,129,y,-&|&(-|\.),1354,129,y,
bitdefender,7,9,,&,18,15,y,
bitwarden,14,98,,&,0,5,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2325,14,y,
canadapost,2,3,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,129,y,&,244,129,y,
chase bank,,,,chase.*bank,13,5,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),5,5,y,
chatgpt,227,129,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,7,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,3,y,
coinbase,218,129,y,&,6991,129,y,
correos,,,,-&|&-,121,15,y,
credit score,,,,credit.*score,137,14,y,
crypto,189,129,y,-&|&-,2911,129,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),26,14,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),86,14,y,
discord,140,129,y,(^|-)&|&(-|\.),954,129,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,331,126,y,
duckduckgo,42,115,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),180,129,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),30,14,y,
facebook,178,129,y,&,2604,129,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),957,129,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,5,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1311,129,y,
goldmansachs,71,129,y,&,9,5,y,
google,397,129,y,(^|-)&|&(-|\.),14892,129,y,
googlepay,46,126,y,google.*pay,2,5,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,35,5,y,
huawei,50,124,y,(^|-)&|&(-|\.),1205,124,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1097,8,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,12,y,
instagram,199,129,y,&,1213,129,y,
irs,,,,^&.*pay,3,5,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),136,114,y,
jpmorganchase,0,9,,&,1,5,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),85,15,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,8,y,
linkedin,82,129,y,(^|-)&|&(-|\.),1275,129,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,38,115,y,&,192,129,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),61,14,y,
messenger,68,129,y,(^|-)&-,,,,regex: Too few TPs
metamask,103,129,y,meta.*mask,1262,129,y,
microsoft,172,129,y,&,2952,129,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,333,127,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,201,129,y,(^|-)&|&(-|\.),2464,129,y,
nicehash,9,97,,^&,3,5,y,
norton,,,,norton.*virus,0,14,y,
office 365,55,128,,365.*office|office.*365,396,129,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),217,129,y,
onlyfans,130,129,y,&,1198,129,y,
openai,139,129,y,(^|-)&|&(-|\.),1520,129,y,
outlook,120,129,y,microsoft.*&|&.*login|login.*&|&-,16,2,y,regex: Too many FPs
paypal,120,129,y,&,859,129,y,
pinterest,73,129,y,(^|-)&|&(-|\.),212,126,y,
pornhub,62,129,y,(^|-)&|&(-|\.),374,129,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,114,y,
reddit,28,4,,(^|-)&|&(-|\.),713,129,y,
roblox,75,129,y,&,1576,129,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,129,y,&,2293,129,y,
sharepoint,70,129,y,(^|-)&|&(-|\.),948,129,y,
shopee,74,4,,(^|-)&|&-,2614,129,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,67,129,y,&,370,129,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,119,129,y,&,1470,129,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,181,129,y,steam.*unit,26,5,y,
steampowered,0,9,,(^|-)&-,,,,
