target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,101,114,,(^|-)&|&(-|\.),1241,114,n,
alibaba,92,114,,(^|-)&|&(-|\.),1484,114,n,
aliexpress,133,114,,(^|-)&|&(-|\.),631,114,n,
amazon,358,114,,-&|&-,1125,114,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2167,114,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,70,114,,(^|-)&-,,,,
bestbuy,99,114,,(^|-)&-,,,,regex: Too many FPs
bilibili,46,114,,(^|-)&-,,,,
binance,223,114,,(^|-)&|&(-|\.),2767,114,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,150,114,,-&|&(-|\.),342,114,n,
bitwarden,11,97,y,(^|-)&-,,,,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,114,,(^|-)&|&(-|\.),229,114,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,201,114,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,6,,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,193,114,,(^|-)&|&(-|\.),5917,114,n,
crypto,140,114,,-&|&-,2154,114,n,regex: Made less agressive for FPs
deezer,2,3,y,(^|-)&-,,,,
discord,123,114,,(^|-)&|&(-|\.),837,114,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),297,111,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),151,114,n,
facebook,157,114,,(^|-)&|&(-|\.),2210,114,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),832,114,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1163,114,n,
goldmansachs,68,114,,(^|-)&-,,,,
google,346,114,,(^|-)&|&(-|\.),13372,114,n,
googlepay,43,111,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,46,109,,(^|-)&|&(-|\.),1072,109,n,
instagram,175,114,,(^|-)&|&(-|\.),998,114,n,
japanpost,4,88,y,(^|-)&|&(-|\.),122,99,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
linkedin,77,114,,(^|-)&|&(-|\.),1098,114,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),159,114,n,
mayoclinic,0,9,y,(^|-)&-,,,,
messenger,58,114,,(^|-)&-,,,,regex: Too few TPs
metamask,95,114,,(^|-)&|&(-|\.),1167,114,n,
microsoft,156,114,,(^|-)&|&(-|\.),2579,114,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),324,115,n,
netflix,166,114,,(^|-)&|&(-|\.),2052,114,n,
nicehash,9,97,y,(^|-)&-,,,,
office365,46,114,,(^|-)&|&(-|\.),304,114,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),177,114,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,105,114,,(^|-)&|&(-|\.),1034,114,n,
openai,117,114,,(^|-)&|&(-|\.),1358,114,n,
outlook,97,114,,(^|-)&-,,,,regex: Too many FPs
paypal,104,114,,(^|-)&|&(-|\.),672,114,n,
pinterest,68,114,,(^|-)&|&(-|\.),176,111,n,
pornhub,53,114,,(^|-)&|&(-|\.),315,114,n,
primevideo,15,97,y,(^|-)&|&(-|\.),106,99,n,
reddit,28,4,y,(^|-)&|&(-|\.),634,114,n,
roblox,61,114,,(^|-)&|&(-|\.),1256,114,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
samsung,52,114,,(^|-)&|&(-|\.),2072,114,n,
sharepoint,62,114,,(^|-)&|&(-|\.),884,114,n,
shopee,74,4,y,(^|-)&|&-,2284,114,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,55,114,,(^|-)&|&(-|\.),323,114,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,104,114,,(^|-)&|&(-|\.),1284,114,n,
steamcommunity,171,114,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,70,114,,(^|-)&|&(-|\.),1767,114,n,
telegram,514,114,,(^|-)&|&(-|\.),5299,114,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,341,114,,(^|-)&|&(-|\.),11833,114,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,500,114,n,
twitter,64,114,,(^|-)&|&(-|\.),973,114,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,249,114,n,
usps,40,1,y,-&|&(-|\.),16752,114,n,
walmart,76,114,,(^|-)&|&(-|\.),810,114,n,
wechat,42,6,y,(^|-)&|&(-|\.),316,114,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),420,114,n,
whatsapp,424,114,,(^|-)&|&(-|\.),11452,114,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,48,114,,(^|-)&|&(-|\.),409,114,n,
xiaomi,82,108,,(^|-)&|&(-|\.),3607,108,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,46,9,,(^|-)&-,,,,regex: Too few TPs
yandex,41,114,,(^|-)&|&(-|\.),3367,114,n,
youtube,112,114,,(^|-)&|&(-|\.),2363,114,n,
presale-friday,,,y,^&,1,2,n,
sale-friday,,,y,^&,1,2,n,
stage3sale,,,y,^&,0,2,n,
stage3,,,y,^&-,0,2,n,
black-sales,,,y,^&,4,1,n,
