target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,201,45,y,
airbnb,133,154,y,(^|-)&|&(-|\.),1559,169,y,
alibaba,121,170,y,(^|-)&|&(-|\.),1838,169,y,
aliexpress,177,170,y,(^|-)&|&(-|\.),777,169,y,
amazon,535,170,y,-&|&-,1623,169,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,116,45,y,
amlbot,4,5,,aml.*bot,79,34,y,
anti virus,,,,anti.*virus,321,43,y,
apple,59,4,,-&,2675,169,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,170,y,bank.*of.*america,79,44,y,
bestbuy,139,170,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,313,170,y,&,3487,169,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,319,170,y,-&|&(-|\.),4613,169,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,44,y,(canada.*post|post.*canada),4438,54,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,297,169,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,286,170,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,29,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,271,170,y,&,7886,169,y,
correos,,,,-&|&-,243,55,y,
credit score,,,,credit.*score,242,54,y,
crypto,367,170,y,-&|&-,4002,169,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,54,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),184,54,y,
discord,162,170,y,(^|-)&|&(-|\.),1123,169,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,376,166,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,504,39,y,
evri,35,1,,-&|&(-|\.),254,169,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,54,y,
facebook,227,170,y,&,2913,169,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1070,169,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1464,169,y,
goldmansachs,73,170,y,&,21,20,,
google,509,170,y,(^|-)&|&(-|\.),16395,169,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,77,45,y,
huawei,55,145,,(^|-)&|&(-|\.),1337,164,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1242,48,y,
info update,,,,(track|parcel|post|delivery|billing).*update,57,52,y,
instagram,241,170,y,&,1464,169,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),149,154,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),116,55,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,106,170,y,(^|-)&|&(-|\.),1502,169,y,
lucky win,,,,lucky*win,137,39,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,258,169,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),101,54,y,
messenger,205,170,y,(^|-)&-,,,,regex: Too few TPs
metamask,130,170,y,meta.*mask,1413,169,y,
microsoft,204,170,y,&,3260,169,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,37,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,375,167,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,254,170,y,(^|-)&|&(-|\.),2989,169,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,451,169,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),258,169,y,
onlyfans,209,170,y,&,1554,169,y,
openai,175,170,y,(^|-)&|&(-|\.),1731,169,y,
outlook,150,170,y,microsoft.*&|&.*login|login.*&|&-,34,42,y,
paypal,160,170,y,&,1042,169,y,
pinterest,88,170,y,(^|-)&|&(-|\.),267,166,y,
pornhub,74,150,,(^|-)&|&(-|\.),504,169,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,143,154,y,
reddit,28,4,,(^|-)&|&(-|\.),897,169,y,
roblox,128,170,y,&,2086,169,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2641,169,y,
sharepoint,78,170,y,(^|-)&|&(-|\.),1014,169,y,
shopee,74,4,,(^|-)&|&-,3146,169,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,98,170,y,&,428,169,y,
spankbang,28,111,,(^|-)&-,,,,
