target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,83,100,,(^|-)&|&(-|\.),11,1158,100,n,
alibaba,0,81,100,,(^|-)&|&(-|\.),12,1273,100,n,
aliexpress,1,118,100,,(^|-)&|&(-|\.),5,588,100,n,
amazon,2,288,100,,-&|&-,9,945,100,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1907,100,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,52,100,,(^|-)&-,,,,,
bestbuy,0,88,100,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,43,100,,(^|-)&-,,,,,
binance,1,184,100,,(^|-)&|&(-|\.),24,2420,100,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,128,100,,-&|&(-|\.),2,292,100,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,100,,(^|-)&|&(-|\.),2,213,100,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,193,100,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,164,100,,(^|-)&|&(-|\.),46,4690,100,n,
crypto,1,112,100,,-&|&-,18,1874,100,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,102,100,,(^|-)&|&(-|\.),7,767,100,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,265,97,n,
duckduckgo,0,38,100,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,141,100,n,
facebook,1,136,100,,(^|-)&|&(-|\.),17,1787,100,n,
fansly,0,31,100,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,704,100,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,948,100,n,
goldmansachs,0,42,100,,(^|-)&-,,,,,
google,2,297,100,,(^|-)&|&(-|\.),112,11297,100,n,
googlepay,0,38,97,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,95,,(^|-)&|&(-|\.),9,946,95,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,151,100,,(^|-)&|&(-|\.),8,826,100,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,85,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,72,100,,(^|-)&|&(-|\.),10,1009,100,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,27,100,,(^|-)&|&(-|\.),1,138,100,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,42,100,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,82,100,,(^|-)&|&(-|\.),10,1089,100,n,
microsoft,1,131,100,,(^|-)&|&(-|\.),22,2217,100,n,
microsoft365,0,25,100,,(^|-)&|&(-|\.),3,308,101,n,
netflix,1,118,100,,(^|-)&|&(-|\.),16,1620,100,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,42,100,,(^|-)&|&(-|\.),2,254,100,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,172,100,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,96,100,,(^|-)&|&(-|\.),9,920,100,n,
openai,0,97,100,,(^|-)&|&(-|\.),12,1231,100,n,
outlook,0,80,100,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,98,100,,(^|-)&|&(-|\.),5,564,100,n,
pinterest,0,65,100,,(^|-)&|&(-|\.),1,166,97,n,
pornhub,0,48,100,,(^|-)&|&(-|\.),2,297,100,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,98,85,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,555,100,n,
roblox,0,54,100,,(^|-)&|&(-|\.),11,1101,100,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,100,,(^|-)&|&(-|\.),18,1828,100,n,
sharepoint,0,44,100,,(^|-)&|&(-|\.),8,802,100,n,
shopee,18,74,4,y,(^|-)&|&-,19,1925,100,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,51,100,,(^|-)&|&(-|\.),2,274,100,n,
spankbang,0,26,100,,(^|-)&-,,,,,
spotify,0,88,100,,(^|-)&|&(-|\.),10,1018,100,n,
steamcommunity,1,156,100,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,54,100,,(^|-)&|&(-|\.),14,1494,100,n,
telegram,3,329,100,,(^|-)&|&(-|\.),45,4557,100,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,301,100,,(^|-)&|&(-|\.),105,10582,100,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,455,100,n,
twitter,0,57,100,,(^|-)&|&(-|\.),8,897,100,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,237,100,n,
usps,40,40,1,y,-&|&(-|\.),165,16580,100,n,
walmart,0,63,100,,(^|-)&|&(-|\.),7,746,100,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,283,100,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,100,,(^|-)&|&(-|\.),3,386,100,n,
whatsapp,3,355,100,,(^|-)&|&(-|\.),97,9786,100,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,94,,(^|-)&|&(-|\.),33,3127,94,n,
xhamster,0,42,100,,(^|-)&|&(-|\.),3,350,100,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,34,100,,(^|-)&|&(-|\.),27,2766,100,n,
youtube,0,97,100,,(^|-)&|&(-|\.),21,2136,100,n,
udemy,,,,y,(^|-)&-,2,11,5,,
