target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,213,50,y,
airbnb,133,159,y,(^|-)&|&(-|\.),1579,174,y,
alibaba,122,175,y,(^|-)&|&(-|\.),1863,174,y,
aliexpress,182,175,y,(^|-)&|&(-|\.),789,174,y,
amazon,548,175,y,-&|&-,1659,174,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,121,50,y,
amlbot,4,5,,aml.*bot,92,39,y,
anti virus,,,,anti.*virus,344,48,y,
apple,59,4,,-&,2720,174,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,175,y,bank.*of.*america,81,49,y,
bestbuy,141,175,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,314,175,y,&,3548,174,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,334,175,y,-&|&(-|\.),4737,174,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,49,y,(canada.*post|post.*canada),4452,59,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,299,174,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,307,175,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,34,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,281,175,y,&,8028,174,y,
correos,,,,-&|&-,252,60,y,
credit score,,,,credit.*score,256,59,y,
crypto,385,175,y,-&|&-,4219,174,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,59,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),194,59,y,
discord,162,175,y,(^|-)&|&(-|\.),1145,174,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,383,171,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,540,44,y,
evri,35,1,,-&|&(-|\.),261,174,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,59,y,
facebook,230,175,y,&,2958,174,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1082,174,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1491,174,y,
goldmansachs,74,175,y,&,21,20,,
google,531,175,y,(^|-)&|&(-|\.),16572,174,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,85,50,y,
huawei,55,145,,(^|-)&|&(-|\.),1363,169,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1251,53,y,
info update,,,,(track|parcel|post|delivery|billing).*update,60,57,y,
instagram,246,175,y,&,1500,174,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),159,159,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),120,60,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,109,175,y,(^|-)&|&(-|\.),1529,174,y,
lucky win,,,,lucky*win,157,44,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,266,174,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),112,59,y,
messenger,206,175,y,(^|-)&-,,,,regex: Too few TPs
metamask,135,175,y,meta.*mask,1443,174,y,
microsoft,210,175,y,&,3329,174,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,14,41,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,381,172,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,257,175,y,(^|-)&|&(-|\.),3088,174,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,467,174,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),267,174,y,
onlyfans,219,175,y,&,1592,174,y,
openai,179,175,y,(^|-)&|&(-|\.),1766,174,y,
outlook,152,175,y,microsoft.*&|&.*login|login.*&|&-,37,47,y,
paypal,164,175,y,&,1071,174,y,
pinterest,91,175,y,(^|-)&|&(-|\.),274,171,y,
pornhub,74,150,,(^|-)&|&(-|\.),512,174,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,144,159,y,
reddit,28,4,,(^|-)&|&(-|\.),924,174,y,
roblox,133,175,y,&,2158,174,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2682,174,y,
sharepoint,79,175,y,(^|-)&|&(-|\.),1030,174,y,
shopee,74,4,,(^|-)&|&-,3274,174,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,102,175,y,&,438,174,y,
spankbang,28,111,,(^|-)&-,,,,
