target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,64,67,,(^|-)&|&(-|\.),13,887,67,n,
alibaba,0,40,67,,(^|-)&|&(-|\.),13,877,67,n,
aliexpress,1,88,67,,(^|-)&|&(-|\.),5,384,67,n,
amazon,2,177,67,,-&|&-,10,680,67,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1357,67,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,28,67,,(^|-)&-,,,,,
bestbuy,0,65,67,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,24,67,,(^|-)&-,,,,,
binance,1,108,67,,(^|-)&|&(-|\.),23,1586,67,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,67,,-&|&(-|\.),3,228,67,n,
bitwarden,0,6,67,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,35,67,,(^|-)&|&(-|\.),2,175,67,n,
chat.openai,0,6,67,,(^|-)&-,,,,,
chatgpt,2,159,67,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,67,,(^|-)&-,,,,,
coinbase,1,91,67,,(^|-)&|&(-|\.),38,2557,67,n,
crypto,1,85,67,,-&|&-,20,1367,67,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,37,67,,(^|-)&|&(-|\.),8,567,67,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,122,64,n,
duckduckgo,0,18,67,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,121,67,n,
facebook,1,78,67,,(^|-)&|&(-|\.),13,935,67,n,
fansly,0,18,67,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,445,67,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,558,67,n,
goldmansachs,0,19,67,,(^|-)&-,,,,,
google,2,149,67,,(^|-)&|&(-|\.),106,7112,67,n,
googlepay,0,12,64,,(^|-)&-,,,,,
grapheneos,0,3,63,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,28,62,,(^|-)&|&(-|\.),9,559,62,n,
homedepot,0,11,67,,(^|-)&-,,,,,
instagram,1,94,67,,(^|-)&|&(-|\.),7,535,67,n,
japanpost,0,4,58,,(^|-)&|&(-|\.),2,105,52,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,50,67,,(^|-)&|&(-|\.),11,753,67,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,67,,(^|-)&|&(-|\.),1,115,67,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,67,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,61,67,,(^|-)&|&(-|\.),11,763,67,n,
microsoft,1,91,67,,(^|-)&|&(-|\.),20,1346,67,n,
microsoft365,0,10,67,,(^|-)&|&(-|\.),3,259,68,n,
netflix,1,67,67,,(^|-)&|&(-|\.),15,1027,67,n,
nicehash,0,9,67,,(^|-)&-,,,,,
office365,0,37,67,,(^|-)&|&(-|\.),2,169,67,n,
okcupid,0,13,67,,(^|-)&-,,,,,
onedrive,0,7,67,,-&|&(-|\.),2,151,67,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,62,67,,(^|-)&|&(-|\.),10,689,67,n,
openai,0,64,67,,(^|-)&|&(-|\.),13,922,67,n,
outlook,0,63,67,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,69,67,,(^|-)&|&(-|\.),6,406,67,n,
pinterest,0,54,67,,(^|-)&|&(-|\.),2,129,64,n,
pornhub,0,34,67,,(^|-)&|&(-|\.),3,204,67,n,
primevideo,0,13,67,,(^|-)&|&(-|\.),1,57,52,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,404,67,n,
roblox,0,40,67,,(^|-)&|&(-|\.),11,789,67,n,
samsung,0,31,67,,(^|-)&|&(-|\.),19,1280,67,n,
sharepoint,0,22,67,,(^|-)&|&(-|\.),7,482,67,n,
shopee,18,74,4,y,(^|-)&|&-,20,1366,67,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,67,,(^|-)&|&(-|\.),2,173,67,n,
spankbang,0,19,67,,(^|-)&-,,,,,
spotify,0,44,67,,(^|-)&|&(-|\.),8,551,67,n,
steamcommunity,1,112,67,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,33,67,,(^|-)&|&(-|\.),18,1209,67,n,
telegram,2,164,67,,(^|-)&|&(-|\.),38,2576,67,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,207,67,,(^|-)&|&(-|\.),96,6432,67,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,52,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,339,67,n,
twitter,0,42,67,,(^|-)&|&(-|\.),8,574,67,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,160,67,n,
usps,40,40,1,y,-&|&(-|\.),104,7022,67,n,
walmart,0,47,67,,(^|-)&|&(-|\.),8,598,67,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,206,67,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,20,67,,(^|-)&|&(-|\.),3,267,67,n,
whatsapp,2,192,67,,(^|-)&|&(-|\.),71,4760,67,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,56,61,,(^|-)&|&(-|\.),36,2204,61,n,
xhamster,0,31,67,,(^|-)&|&(-|\.),4,281,67,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,67,,(^|-)&|&(-|\.),23,1600,67,n,
youtube,0,48,67,,(^|-)&|&(-|\.),23,1606,67,n,
