target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,170,38,y,
airbnb,128,147,y,(^|-)&|&(-|\.),1519,162,y,
alibaba,112,163,y,(^|-)&|&(-|\.),1779,162,y,
aliexpress,169,163,y,(^|-)&|&(-|\.),758,162,y,
amazon,512,163,y,-&|&-,1556,162,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,38,y,
amlbot,4,5,,aml.*bot,66,27,y,
anti virus,,,,anti.*virus,291,36,y,
apple,59,4,,-&,2617,162,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,163,y,bank.*of.*america,71,37,y,
bestbuy,136,163,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,304,163,y,&,3372,162,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,292,163,y,-&|&(-|\.),4393,162,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,37,y,(canada.*post|post.*canada),4338,47,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,278,162,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,269,163,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,22,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,261,163,y,&,7693,162,y,
correos,,,,-&|&-,209,48,y,
credit score,,,,credit.*score,212,47,y,
crypto,340,163,y,-&|&-,3725,162,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),57,47,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),171,47,y,
discord,155,163,y,(^|-)&|&(-|\.),1089,162,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,360,159,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,422,32,y,
evri,35,1,,-&|&(-|\.),236,162,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,47,y,
facebook,220,163,y,&,2837,162,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1056,162,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1440,162,y,
goldmansachs,72,163,y,&,21,20,,
google,487,163,y,(^|-)&|&(-|\.),16131,162,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,67,38,y,
huawei,55,145,,(^|-)&|&(-|\.),1312,157,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1223,41,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,45,y,
instagram,235,163,y,&,1408,162,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,147,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),114,48,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,102,163,y,(^|-)&|&(-|\.),1426,162,y,
lucky win,,,,lucky*win,112,32,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,240,162,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),87,47,y,
messenger,202,163,y,(^|-)&-,,,,regex: Too few TPs
metamask,126,163,y,meta.*mask,1379,162,y,
microsoft,196,163,y,&,3175,162,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,30,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,360,160,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,240,163,y,(^|-)&|&(-|\.),2900,162,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,437,162,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),248,162,y,
onlyfans,194,163,y,&,1419,162,y,
openai,168,163,y,(^|-)&|&(-|\.),1682,162,y,
outlook,138,163,y,microsoft.*&|&.*login|login.*&|&-,28,35,y,
paypal,152,163,y,&,998,162,y,
pinterest,82,163,y,(^|-)&|&(-|\.),258,159,y,
pornhub,74,150,,(^|-)&|&(-|\.),483,162,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,139,147,y,
reddit,28,4,,(^|-)&|&(-|\.),835,162,y,
roblox,114,163,y,&,1989,162,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2561,162,y,
sharepoint,75,163,y,(^|-)&|&(-|\.),997,162,y,
shopee,74,4,,(^|-)&|&-,2951,162,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,163,y,&,420,162,y,
spankbang,28,111,,(^|-)&-,,,,
