target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,81,94,,(^|-)&|&(-|\.),12,1138,94,n,
alibaba,0,73,94,,(^|-)&|&(-|\.),12,1209,94,n,
aliexpress,1,112,94,,(^|-)&|&(-|\.),6,565,94,n,
amazon,2,261,94,,-&|&-,9,902,94,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1829,94,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,46,94,,(^|-)&-,,,,,
bestbuy,0,83,94,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,39,94,,(^|-)&-,,,,,
binance,1,161,94,,(^|-)&|&(-|\.),24,2312,94,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,114,94,,-&|&(-|\.),2,272,94,n,
bitwarden,0,11,94,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,94,,(^|-)&|&(-|\.),2,196,94,n,
chat.openai,0,7,94,,(^|-)&-,,,,,
chatgpt,1,183,94,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,94,,(^|-)&-,,,,,
coinbase,1,156,94,,(^|-)&|&(-|\.),46,4386,94,n,
crypto,1,103,94,,-&|&-,18,1769,94,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,89,94,,(^|-)&|&(-|\.),7,746,94,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,257,91,n,
duckduckgo,0,32,94,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,137,94,n,
facebook,1,129,94,,(^|-)&|&(-|\.),17,1654,94,n,
fansly,0,27,94,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,677,94,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,900,94,n,
goldmansachs,0,36,94,,(^|-)&-,,,,,
google,2,260,94,,(^|-)&|&(-|\.),113,10685,94,n,
googlepay,0,35,91,,(^|-)&-,,,,,
grapheneos,0,4,90,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,89,,(^|-)&|&(-|\.),10,908,89,n,
homedepot,0,15,94,,(^|-)&-,,,,,
instagram,1,144,94,,(^|-)&|&(-|\.),8,794,94,n,
japanpost,0,4,85,,(^|-)&|&(-|\.),1,112,79,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,65,94,,(^|-)&|&(-|\.),10,973,94,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,94,,(^|-)&|&(-|\.),1,133,94,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,40,94,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,74,94,,(^|-)&|&(-|\.),11,1052,94,n,
microsoft,1,123,94,,(^|-)&|&(-|\.),22,2103,94,n,
microsoft365,0,24,94,,(^|-)&|&(-|\.),3,303,95,n,
netflix,1,104,94,,(^|-)&|&(-|\.),16,1540,94,n,
nicehash,0,9,94,,(^|-)&-,,,,,
office365,0,41,94,,(^|-)&|&(-|\.),2,240,94,n,
okcupid,0,14,94,,(^|-)&-,,,,,
onedrive,0,13,94,,-&|&(-|\.),1,168,94,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,92,94,,(^|-)&|&(-|\.),9,887,94,n,
openai,0,91,94,,(^|-)&|&(-|\.),12,1193,94,n,
outlook,0,73,94,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,93,94,,(^|-)&|&(-|\.),5,545,94,n,
pinterest,0,64,94,,(^|-)&|&(-|\.),1,156,91,n,
pornhub,0,39,94,,(^|-)&|&(-|\.),3,285,94,n,
primevideo,0,15,94,,(^|-)&|&(-|\.),1,91,79,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,539,94,n,
roblox,0,52,94,,(^|-)&|&(-|\.),11,1066,94,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,94,,(^|-)&|&(-|\.),18,1764,94,n,
sharepoint,0,36,94,,(^|-)&|&(-|\.),8,761,94,n,
shopee,18,74,4,y,(^|-)&|&-,19,1808,94,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,6,,(^|-)&|&(-|\.),0,2,6,n,
snapchat,0,50,94,,(^|-)&|&(-|\.),2,262,94,n,
spankbang,0,24,94,,(^|-)&-,,,,,
spotify,0,80,94,,(^|-)&|&(-|\.),9,931,94,n,
steamcommunity,1,149,94,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,94,,(^|-)&|&(-|\.),15,1467,94,n,
telegram,2,268,94,,(^|-)&|&(-|\.),45,4299,94,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,286,94,,(^|-)&|&(-|\.),108,10223,94,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,79,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,442,94,n,
twitter,0,54,94,,(^|-)&|&(-|\.),9,867,94,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,220,94,n,
usps,40,40,1,y,-&|&(-|\.),175,16501,94,n,
walmart,0,55,94,,(^|-)&|&(-|\.),7,722,94,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,271,94,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,30,94,,(^|-)&|&(-|\.),3,365,94,n,
whatsapp,3,322,94,,(^|-)&|&(-|\.),98,9223,94,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,88,,(^|-)&|&(-|\.),33,2963,88,n,
xhamster,0,37,94,,(^|-)&|&(-|\.),3,320,94,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,31,94,,(^|-)&|&(-|\.),28,2662,94,n,
youtube,0,83,94,,(^|-)&|&(-|\.),22,2068,94,n,
udemy,,,,y,(^|-)&-,,,,,n,
