target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (y\N),comments
adblockplus,0,0,3,y,,,,,,
chat.openai,0,0,3,y,,,,,,
deezer,0,2,3,y,,,,,,
mail.ru,0,0,3,y,,,,,,
nicehash,0,0,3,y,,,,,,
spankbang,0,0,3,y,,,,,,
tumblr,0,0,3,y,,,,,,
ublockorigin,0,0,3,y,,,,,,
bitwarden,1,3,3,y,,,,,,
goldmansachs,1,3,3,y,,,,,,
jpmorganchase,1,3,3,y,,,,,,
sharepoint,1,4,3,y,,,,,,
citigroup,2,6,3,y,,,,,,
disneyplus,2,6,3,y,,,,,,
duckduckgo,2,8,3,y,,,,,,
forever21,2,6,3,y,,,,,,
kuaishou,2,7,3,y,,,,,,
microsoft365,2,7,3,y,,,,,,
steampowered,2,6,3,y,,,,,,
canva,3,11,3,y,,,,,,
fansly,3,9,3,y,,,,,,
homedepot,3,10,3,y,,,,,,
mastercard,3,10,3,y,,,,,,
primevideo,3,11,3,y,,,,,,
twitch,3,10,3,y,,,,,,
usbank,3,10,3,y,,,,,,
paypal,4,27,6,y,,,,,,
signal,4,19,4,y,,,,,,
weibo,4,18,4,y,,,,,,
yandex,4,13,3,y,,,,,,
bilibili,5,35,6,y,,,,,,
disney,5,17,3,y,,,,,,
lazada,5,20,4,y,,,,,,
messenger,5,30,6,y,,,,,,
okcupid,5,33,6,y,,,,,,
steamcommunity,5,31,6,y,,,,,,
yahoo,5,35,6,y,,,,,,
pinterest,6,38,6,y,,,,,,
xvideos,6,36,6,y,,,,,,
airbnb,7,42,6,y,,,,,,
facebook,7,46,6,y,,,,,,
hentai,7,45,6,y,,,,,,
office,7,47,6,y,,,,,,
onlyfans,7,43,6,y,,,,,,
reddit,7,28,4,y,,,,,,
spotify,7,47,6,y,,,,,,
wechat,7,42,6,y,,,,,,
wellsfargo,7,44,6,y,,,,,,
discord,8,49,6,y,,,,,,
roblox,8,70,8,y,,,,,,
xhamster,8,70,8,y,,,,,,
linkedin,9,76,8,y,,,,,,
fedex,10,40,4,y,,,,,,
gemini,10,43,4,y,,,,,,
kraken,10,84,8,y,,,,,,
wikipedia,10,81,8,y,,,,,,
tinder,11,33,3,y,,,,,,
tesla,12,50,4,y,,,,,,
apple,14,59,4,y,,,,,,
gmail,16,64,4,y,,,,,,
bing,17,70,4,y,,,,,,
shopee,18,74,4,y,,,,,,
evri,35,35,1,y,,,,,,
usps,40,40,1,y,,,,,,
alibaba,6,75,12,,,,,,,
bankofamerica,6,78,12,,,,,,,
bestbuy,6,79,12,,,,,,,
capitalone,7,84,12,,,,,,,
outlook,7,91,12,,,,,,,
pornhub,7,87,12,,,,,,,
taobao,7,90,12,,,,,,,
aliexpress,7,92,12,,,,,,,
crypto,7,95,12,,,,,,,
twitter,7,89,12,,,,,,,
instagram,8,100,12,,,,,,,
mayoclinic,8,101,12,,,,,,,
metamask,9,113,12,,,,,,,
netflix,9,111,12,,,,,,,
samsung,8,107,12,,,,,,,
snapchat,9,115,12,,,,,,,
openai,11,142,12,,,,,,,
youtube,9,115,12,,,,,,,
binance,10,127,12,,,,,,,
coinbase,12,154,12,,,,,,,
microsoft,13,157,12,,,,,,,
walmart,13,166,12,,,,,,,
whatsapp,16,195,12,,,,,,,
amazon,17,215,12,,,,,,,
tiktok,18,223,12,,,,,,,
bitcoin,19,238,12,,,,,,,
google,21,257,12,,,,,,,
chatgpt,23,279,12,,,,,,,
onedrive,22,272,12,,,,,,,
telegram,29,352,12,,,,,,,
