target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,75,80,,(^|-)&|&(-|\.),12,1009,80,n,
alibaba,0,61,80,,(^|-)&|&(-|\.),13,1042,80,n,
aliexpress,1,94,80,,(^|-)&|&(-|\.),5,478,80,n,
amazon,2,224,80,,-&|&-,10,802,80,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1588,80,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,37,80,,(^|-)&-,,,,,
bestbuy,0,74,80,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,31,80,,(^|-)&-,,,,,
binance,1,138,80,,(^|-)&|&(-|\.),24,1941,80,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,98,80,,-&|&(-|\.),3,248,80,n,
bitwarden,0,7,80,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,41,80,,(^|-)&|&(-|\.),2,186,80,n,
chat.openai,0,7,80,,(^|-)&-,,,,,
chatgpt,2,178,80,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,80,,(^|-)&-,,,,,
coinbase,1,131,80,,(^|-)&|&(-|\.),41,3311,80,n,
crypto,1,95,80,,-&|&-,19,1556,80,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,68,80,,(^|-)&|&(-|\.),8,649,80,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,143,77,n,
duckduckgo,0,26,80,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,129,80,n,
facebook,1,100,80,,(^|-)&|&(-|\.),15,1220,80,n,
fansly,0,23,80,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,554,80,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,691,80,n,
goldmansachs,0,24,80,,(^|-)&-,,,,,
google,2,192,80,,(^|-)&|&(-|\.),108,8690,80,n,
googlepay,0,23,77,,(^|-)&-,,,,,
grapheneos,0,3,76,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,30,75,,(^|-)&|&(-|\.),9,719,75,n,
homedepot,0,14,80,,(^|-)&-,,,,,
instagram,1,120,80,,(^|-)&|&(-|\.),8,659,80,n,
japanpost,0,4,71,,(^|-)&|&(-|\.),1,107,65,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,55,80,,(^|-)&|&(-|\.),10,865,80,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,80,,(^|-)&|&(-|\.),1,125,80,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,80,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,70,80,,(^|-)&|&(-|\.),11,894,80,n,
microsoft,1,105,80,,(^|-)&|&(-|\.),21,1687,80,n,
microsoft365,0,18,80,,(^|-)&|&(-|\.),3,278,81,n,
netflix,1,81,80,,(^|-)&|&(-|\.),15,1235,80,n,
nicehash,0,9,80,,(^|-)&-,,,,,
office365,0,40,80,,(^|-)&|&(-|\.),2,211,80,n,
okcupid,0,14,80,,(^|-)&-,,,,,
onedrive,0,10,80,,-&|&(-|\.),1,159,80,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,74,80,,(^|-)&|&(-|\.),10,800,80,n,
openai,0,78,80,,(^|-)&|&(-|\.),13,1088,80,n,
outlook,0,70,80,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,85,80,,(^|-)&|&(-|\.),6,482,80,n,
pinterest,0,61,80,,(^|-)&|&(-|\.),1,144,77,n,
pornhub,0,37,80,,(^|-)&|&(-|\.),3,249,80,n,
primevideo,0,15,80,,(^|-)&|&(-|\.),1,71,65,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,488,80,n,
roblox,0,48,80,,(^|-)&|&(-|\.),11,916,80,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),1,5,4,n,
samsung,0,41,80,,(^|-)&|&(-|\.),19,1526,80,n,
sharepoint,0,26,80,,(^|-)&|&(-|\.),7,633,80,n,
shopee,18,74,4,y,(^|-)&|&-,19,1546,80,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,47,80,,(^|-)&|&(-|\.),2,206,80,n,
spankbang,0,21,80,,(^|-)&-,,,,,
spotify,0,61,80,,(^|-)&|&(-|\.),8,694,80,n,
steamcommunity,1,129,80,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,44,80,,(^|-)&|&(-|\.),16,1329,80,n,
telegram,2,212,80,,(^|-)&|&(-|\.),41,3347,80,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,249,80,,(^|-)&|&(-|\.),105,8435,80,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,65,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,381,80,n,
twitter,0,51,80,,(^|-)&|&(-|\.),8,718,80,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,191,80,n,
usps,40,40,1,y,-&|&(-|\.),144,11535,80,n,
walmart,0,54,80,,(^|-)&|&(-|\.),8,666,80,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,236,80,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,80,,(^|-)&|&(-|\.),3,314,80,n,
whatsapp,3,265,80,,(^|-)&|&(-|\.),88,7116,80,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,63,74,,(^|-)&|&(-|\.),34,2561,74,n,
xhamster,0,33,80,,(^|-)&|&(-|\.),3,297,80,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,80,,(^|-)&|&(-|\.),25,2049,80,n,
youtube,0,62,80,,(^|-)&|&(-|\.),22,1835,80,n,
