target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,142,31,y,
airbnb,123,140,y,(^|-)&|&(-|\.),1475,155,y,
alibaba,109,156,y,(^|-)&|&(-|\.),1748,155,y,
aliexpress,165,156,y,(^|-)&|&(-|\.),734,155,y,
amazon,496,156,y,-&|&-,1492,155,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,102,31,y,
amlbot,4,5,,aml.*bot,62,20,y,
anti virus,,,,anti.*virus,248,29,y,
apple,59,4,,-&,2569,155,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,91,156,y,bank.*of.*america,62,30,y,
bestbuy,131,156,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,290,156,y,&,3302,155,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,264,156,y,-&|&(-|\.),4148,155,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,18,30,y,(canada.*post|post.*canada),3980,40,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,155,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,258,156,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,15,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,252,156,y,&,7550,155,y,
correos,,,,-&|&-,190,41,y,
credit score,,,,credit.*score,195,40,y,
crypto,322,156,y,-&|&-,3518,155,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),51,40,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),151,40,y,
discord,150,156,y,(^|-)&|&(-|\.),1040,155,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,347,152,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,350,25,y,
evri,35,1,,-&|&(-|\.),227,155,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,40,y,
facebook,199,156,y,&,2783,155,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1034,155,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1422,155,y,
goldmansachs,72,156,y,&,21,20,,
google,454,156,y,(^|-)&|&(-|\.),15715,155,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,56,31,y,
huawei,55,145,,(^|-)&|&(-|\.),1279,150,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1196,34,y,
info update,,,,(track|parcel|post|delivery|billing).*update,52,38,y,
instagram,227,156,y,&,1346,155,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),142,140,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),106,41,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,156,y,(^|-)&|&(-|\.),1382,155,y,
lucky win,,,,lucky*win,91,25,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,220,155,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),80,40,y,
messenger,199,156,y,(^|-)&-,,,,regex: Too few TPs
metamask,118,156,y,meta.*mask,1343,155,y,
microsoft,187,156,y,&,3118,155,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,23,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,353,153,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,226,156,y,(^|-)&|&(-|\.),2775,155,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,428,155,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),237,155,y,
onlyfans,176,156,y,&,1354,155,y,
openai,157,156,y,(^|-)&|&(-|\.),1636,155,y,
outlook,130,156,y,microsoft.*&|&.*login|login.*&|&-,27,28,y,
paypal,140,156,y,&,956,155,y,
pinterest,79,156,y,(^|-)&|&(-|\.),246,152,y,
pornhub,74,150,,(^|-)&|&(-|\.),448,155,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,131,140,y,
reddit,28,4,,(^|-)&|&(-|\.),804,155,y,
roblox,98,156,y,&,1880,155,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2473,155,y,
sharepoint,72,156,y,(^|-)&|&(-|\.),990,155,y,
shopee,74,4,,(^|-)&|&-,2785,155,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,90,156,y,&,406,155,y,
spankbang,28,111,,(^|-)&-,,,,
