target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,96,110,,(^|-)&|&(-|\.),10,1209,110,n,
alibaba,0,90,110,,(^|-)&|&(-|\.),12,1417,110,n,
aliexpress,1,128,110,,(^|-)&|&(-|\.),5,623,110,n,
amazon,3,334,110,,-&|&-,9,1064,110,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2074,110,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,63,110,,(^|-)&-,,,,,
bestbuy,0,97,110,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,45,110,,(^|-)&-,,,,,
binance,1,212,110,,(^|-)&|&(-|\.),24,2668,110,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,142,110,,-&|&(-|\.),3,330,110,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,110,,(^|-)&|&(-|\.),2,220,110,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,198,110,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,184,110,,(^|-)&|&(-|\.),50,5531,110,n,
crypto,1,130,110,,-&|&-,18,2080,110,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,120,110,,(^|-)&|&(-|\.),7,816,110,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,282,107,n,
duckduckgo,0,39,110,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,147,110,n,
facebook,1,150,110,,(^|-)&|&(-|\.),18,2054,110,n,
fansly,0,34,110,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,782,110,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1086,110,n,
goldmansachs,0,65,110,,(^|-)&-,,,,,
google,3,331,110,,(^|-)&|&(-|\.),114,12632,110,n,
googlepay,0,41,107,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,46,105,,(^|-)&|&(-|\.),9,1040,105,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,165,110,,(^|-)&|&(-|\.),8,926,110,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,119,95,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,110,,(^|-)&|&(-|\.),9,1076,110,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,33,110,,(^|-)&|&(-|\.),1,152,110,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,51,110,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,92,110,,(^|-)&|&(-|\.),10,1142,110,n,
microsoft,1,150,110,,(^|-)&|&(-|\.),22,2464,110,n,
microsoft365,0,26,110,,(^|-)&|&(-|\.),2,321,111,n,
netflix,1,151,110,,(^|-)&|&(-|\.),17,1885,110,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,44,110,,(^|-)&|&(-|\.),2,281,110,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,176,110,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,103,110,,(^|-)&|&(-|\.),9,1002,110,n,
openai,1,112,110,,(^|-)&|&(-|\.),11,1316,110,n,
outlook,0,90,110,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,102,110,,(^|-)&|&(-|\.),5,633,110,n,
pinterest,0,68,110,,(^|-)&|&(-|\.),1,173,107,n,
pornhub,0,51,110,,(^|-)&|&(-|\.),2,310,110,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,105,95,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,621,110,n,
roblox,0,59,110,,(^|-)&|&(-|\.),10,1198,110,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,48,110,,(^|-)&|&(-|\.),18,1997,110,n,
sharepoint,0,56,110,,(^|-)&|&(-|\.),7,856,110,n,
shopee,18,74,4,y,(^|-)&|&-,19,2167,110,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,54,110,,(^|-)&|&(-|\.),2,307,110,n,
spankbang,0,28,110,,(^|-)&-,,,,,
spotify,0,100,110,,(^|-)&|&(-|\.),10,1209,110,n,
steamcommunity,1,167,110,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,67,110,,(^|-)&|&(-|\.),15,1673,110,n,
telegram,4,451,110,,(^|-)&|&(-|\.),45,5045,110,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,327,110,,(^|-)&|&(-|\.),104,11452,110,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,492,110,n,
twitter,0,62,110,,(^|-)&|&(-|\.),8,957,110,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,248,110,n,
usps,40,40,1,y,-&|&(-|\.),151,16695,110,n,
walmart,0,72,110,,(^|-)&|&(-|\.),7,783,110,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,304,110,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,110,,(^|-)&|&(-|\.),3,409,110,n,
whatsapp,3,400,110,,(^|-)&|&(-|\.),98,10854,110,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,79,104,,(^|-)&|&(-|\.),33,3462,104,n,
xhamster,0,46,110,,(^|-)&|&(-|\.),3,391,110,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,41,110,,(^|-)&|&(-|\.),28,3182,110,n,
youtube,0,108,110,,(^|-)&|&(-|\.),20,2288,110,n,
udemy,,,,y,(^|-)&-,2,11,5,,
chromewebstore,1,2,2,,&,2,5,2,n,
