target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,206,47,y,
airbnb,133,156,y,(^|-)&|&(-|\.),1568,171,y,
alibaba,122,172,y,(^|-)&|&(-|\.),1846,171,y,
aliexpress,182,172,y,(^|-)&|&(-|\.),780,171,y,
amazon,538,172,y,-&|&-,1639,171,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,117,47,y,
amlbot,4,5,,aml.*bot,83,36,y,
anti virus,,,,anti.*virus,334,45,y,
apple,59,4,,-&,2700,171,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,172,y,bank.*of.*america,79,46,y,
bestbuy,140,172,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,314,172,y,&,3509,171,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,324,172,y,-&|&(-|\.),4664,171,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,46,y,(canada.*post|post.*canada),4447,56,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,297,171,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,290,172,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,31,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,278,172,y,&,7948,171,y,
correos,,,,-&|&-,246,57,y,
credit score,,,,credit.*score,248,56,y,
crypto,378,172,y,-&|&-,4080,171,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,56,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),187,56,y,
discord,162,172,y,(^|-)&|&(-|\.),1130,171,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,382,168,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,519,41,y,
evri,35,1,,-&|&(-|\.),258,171,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,56,y,
facebook,229,172,y,&,2932,171,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1074,171,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1481,171,y,
goldmansachs,73,172,y,&,21,20,,
google,516,172,y,(^|-)&|&(-|\.),16502,171,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,80,47,y,
huawei,55,145,,(^|-)&|&(-|\.),1348,166,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1245,50,y,
info update,,,,(track|parcel|post|delivery|billing).*update,58,54,y,
instagram,241,172,y,&,1474,171,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),151,156,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),118,57,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,109,172,y,(^|-)&|&(-|\.),1511,171,y,
lucky win,,,,lucky*win,151,41,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,260,171,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),104,56,y,
messenger,205,172,y,(^|-)&-,,,,regex: Too few TPs
metamask,131,172,y,meta.*mask,1431,171,y,
microsoft,207,172,y,&,3287,171,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,14,39,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,376,169,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,256,172,y,(^|-)&|&(-|\.),3025,171,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,462,171,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),260,171,y,
onlyfans,216,172,y,&,1572,171,y,
openai,175,172,y,(^|-)&|&(-|\.),1739,171,y,
outlook,152,172,y,microsoft.*&|&.*login|login.*&|&-,36,44,y,
paypal,162,172,y,&,1060,171,y,
pinterest,89,172,y,(^|-)&|&(-|\.),267,168,y,
pornhub,74,150,,(^|-)&|&(-|\.),507,171,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,144,156,y,
reddit,28,4,,(^|-)&|&(-|\.),907,171,y,
roblox,128,172,y,&,2113,171,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2659,171,y,
sharepoint,79,172,y,(^|-)&|&(-|\.),1018,171,y,
shopee,74,4,,(^|-)&|&-,3208,171,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,100,172,y,&,431,171,y,
spankbang,28,111,,(^|-)&-,,,,
