target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,11,11,,(^|-)&|&(-|\.),20,220,11,n,
alibaba,0,3,11,,(^|-)&|&(-|\.),22,249,11,n,
aliexpress,0,3,11,,(^|-)&|&(-|\.),7,81,11,n,
amazon,2,24,11,,-&|&-,19,219,11,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,26,296,11,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,11,,(^|-)&-,,,,,
bestbuy,0,10,11,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,11,,(^|-)&-,,,,,
binance,0,9,11,,(^|-)&|&(-|\.),28,318,11,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,10,11,,-&|&(-|\.),4,53,11,n,
bitwarden,0,2,11,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,11,,(^|-)&|&(-|\.),2,30,11,n,
chat.openai,0,1,11,,(^|-)&-,,,,,
chatgpt,2,28,11,,(^|-)&|&(-|\.),39,436,11,n,
citigroup,0,3,11,,(^|-)&-,,,,,
coinbase,0,6,11,,(^|-)&|&(-|\.),39,433,11,n,
crypto,1,18,11,,-&|&-,33,371,11,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,11,11,,(^|-)&|&(-|\.),15,168,11,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,11,,(^|-)&|&(-|\.),3,28,8,n,
duckduckgo,0,3,11,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,24,11,n,
facebook,0,4,11,,(^|-)&|&(-|\.),15,171,11,n,
fansly,0,0,11,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),9,99,11,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,11,126,11,n,
goldmansachs,0,2,11,,(^|-)&-,,,,,
google,1,18,11,,(^|-)&|&(-|\.),149,1648,11,n,
googlepay,0,0,8,,(^|-)&-,,,,,
grapheneos,0,2,7,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,6,,(^|-)&|&(-|\.),21,131,6,n,
homedepot,0,1,11,,(^|-)&-,,,,,
instagram,0,9,11,,(^|-)&|&(-|\.),11,124,11,n,
japanpost,0,0,2,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,13,11,,(^|-)&|&(-|\.),24,266,11,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,11,,(^|-)&|&(-|\.),2,23,11,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,11,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,11,,(^|-)&|&(-|\.),8,91,11,n,
microsoft,1,14,11,,(^|-)&|&(-|\.),24,268,11,n,
microsoft365,0,2,11,,(^|-)&|&(-|\.),13,167,12,n,
netflix,0,9,11,,(^|-)&|&(-|\.),21,237,11,n,
nicehash,0,3,11,,(^|-)&-,,,,,
office365,1,15,11,,(^|-)&|&(-|\.),4,49,11,n,
okcupid,0,9,11,,(^|-)&-,,,,,
onedrive,0,0,11,,-&|&(-|\.),12,133,11,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,11,,(^|-)&|&(-|\.),14,154,11,n,
openai,0,8,11,,(^|-)&|&(-|\.),22,249,11,n,
outlook,0,5,11,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,8,11,,(^|-)&|&(-|\.),11,123,11,n,
pinterest,0,10,11,,(^|-)&|&(-|\.),4,38,8,n,
pornhub,0,2,11,,(^|-)&|&(-|\.),3,40,11,n,
primevideo,0,4,11,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),8,94,11,n,
roblox,0,1,11,,(^|-)&|&(-|\.),15,168,11,n,
samsung,0,1,11,,(^|-)&|&(-|\.),29,320,11,n,
sharepoint,0,2,11,,(^|-)&|&(-|\.),8,95,11,n,
shopee,18,74,4,y,(^|-)&|&-,31,344,11,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,11,,(^|-)&|&(-|\.),3,40,11,n,
spankbang,0,1,11,,(^|-)&-,,,,,
spotify,0,4,11,,(^|-)&|&(-|\.),8,97,11,n,
steamcommunity,3,36,11,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,11,,(^|-)&|&(-|\.),16,180,11,n,
telegram,2,30,11,,(^|-)&|&(-|\.),34,376,11,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,29,11,,(^|-)&|&(-|\.),106,1167,11,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,8,95,11,n,
twitter,0,5,11,,(^|-)&|&(-|\.),10,113,11,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,8,97,11,n,
usps,40,40,1,y,-&|&(-|\.),5,60,11,n,
walmart,0,8,11,,(^|-)&|&(-|\.),13,152,11,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),6,69,11,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,11,,(^|-)&|&(-|\.),5,63,11,n,
whatsapp,1,14,11,,(^|-)&|&(-|\.),40,442,11,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,7,5,,(^|-)&|&(-|\.),77,385,5,n,
xhamster,0,6,11,,(^|-)&|&(-|\.),3,41,11,n,
xvideos,6,36,6,y,(^|-)&|&-,8,97,11,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,11,,(^|-)&|&(-|\.),24,267,11,n,
youtube,0,7,11,,(^|-)&|&(-|\.),32,358,11,n,
