target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,4,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,6,4,,(^|-)&|&(-|\.),43,174,4,n,regex: verified
alibaba,0,2,4,,(^|-)&|&(-|\.),42,170,4,n,regex: verified
aliexpress,0,0,4,,(^|-)&|&(-|\.),18,74,4,n,regex: verified
amazon,3,12,4,,-&|&-,49,196,4,n,Made less aggressive for sites related to the place
apple,14,59,4,y,-&,60,243,4,n,Made less aggressive for sites related to the fruit
bankofamerica,2,8,4,,(^|-)&-,,,,,
bestbuy,1,6,4,,(^|-)&-,,,,,Too many FPs
bilibili,0,1,4,,(^|-)&-,,,,,
binance,1,5,4,,(^|-)&|&(-|\.),61,247,4,n,regex: verified
bing,17,70,4,y,(^|-)&-,,,,,Less than 5 characters
bitcoin,1,4,4,,-&|&(-|\.),10,41,4,n,regex: verified
bitwarden,0,1,4,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,1,5,4,,(^|-)&|&(-|\.),6,27,4,n,regex: verified
chat.openai,0,1,4,,(^|-)&-,,,,,
chatgpt,5,23,4,,(^|-)&|&(-|\.),85,340,4,n,regex: verified
citigroup,0,2,4,,(^|-)&-,,,,,
coinbase,1,6,4,,(^|-)&|&(-|\.),87,349,4,n,regex: verified
crypto,2,8,4,,-&|&-,78,313,4,n,Made less agressive for false positives
deezer,0,2,3,y,(^|-)&-,,,,,
discord,2,9,4,,(^|-)&|&(-|\.),36,145,4,n,regex: verified
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,4,,(^|-)&|&(-|\.),18,18,1,n,regex: verified
duckduckgo,0,2,4,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,8,4,n,regex: verified
facebook,0,1,4,,(^|-)&|&(-|\.),32,129,4,n,regex: verified
fansly,0,0,4,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),20,80,4,n,regex: verified
forever21,0,0,4,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,22,91,4,n,regex: verified
goldmansachs,0,2,4,,(^|-)&-,,,,,
google,2,11,4,,(^|-)&|&(-|\.),314,1259,4,n,regex: verified
googlepay,0,0,1,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
homedepot,0,1,4,,(^|-)&-,,,,,
instagram,1,5,4,,(^|-)&|&(-|\.),22,90,4,n,regex: verified
jpmorganchase,0,0,4,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,Too few true positives
linkedin,2,11,4,,(^|-)&|&(-|\.),57,230,4,n,regex: verified
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,4,,(^|-)&|&(-|\.),4,17,4,n,regex: verified
mayoclinic,0,0,4,,(^|-)&-,,,,,
messenger,0,0,4,,(^|-)&-,,,,,Too few true positives
metamask,0,0,4,,(^|-)&|&(-|\.),16,64,4,n,regex: verified
microsoft,0,2,4,,(^|-)&|&(-|\.),43,173,4,n,regex: verified
microsoft365,0,0,4,,(^|-)&|&(-|\.),32,164,5,n,regex: verified
netflix,0,2,4,,(^|-)&|&(-|\.),52,209,4,n,regex: verified
nicehash,0,1,4,,(^|-)&-,,,,,
office365,2,8,4,,(^|-)&|&(-|\.),10,40,4,n,regex: verified
okcupid,2,9,4,,(^|-)&-,,,,,
onedrive,0,0,4,,-&|&(-|\.),33,132,4,n,Made less aggressive for 'onedriver' domains
onlyfans,0,2,4,,(^|-)&|&(-|\.),28,113,4,n,regex: verified
openai,0,3,4,,(^|-)&|&(-|\.),49,199,4,n,regex: verified
outlook,0,1,4,,(^|-)&-,,,,,Too many FPs
paypal,1,4,4,,(^|-)&|&(-|\.),27,109,4,n,regex: verified
pinterest,2,10,4,,(^|-)&|&(-|\.),28,28,1,n,regex: verified
pornhub,0,0,4,,(^|-)&|&(-|\.),7,30,4,n,regex: verified
primevideo,0,3,4,,(^|-)&-,,,,,
