target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,,,,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,,,,,(^|-)&-,,,,,
alibaba,,,,,(^|-)&-,,,,,
aliexpress,,,,,(^|-)&-,,,,,
amazon,,,,,(^|-)&-,,,,n,
apple,14,59,4,y,(^|-)&-,,,,n,
bankofamerica,,,,,(^|-)&-,,,,,
bestbuy,,,,,(^|-)&-,,,,,
bilibili,,,,,(^|-)&-,,,,,
binance,,,,,(^|-)&-,,,,,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,,,,,(^|-)&-,,,,n,
bitwarden,,,,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,,,,,(^|-)&-,,,,,
chat.openai,,,,,(^|-)&-,,,,,
chatgpt,,,,,(^|-)&-,,,,,
citigroup,,,,,(^|-)&-,,,,,
coinbase,,,,,(^|-)&-,,,,n,
crypto,,,,,(^|-)&-,,,,n,
deezer,0,2,3,y,(^|-)&-,,,,,
discord,,,,,(^|-)&-,,,,,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,,,,,(^|-)&-,,,,,
duckduckgo,,,,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&-,,,,n,
facebook,,,,,(^|-)&-,,,,,
fansly,,,,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),,,,n,
forever21,,,,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&-,,,,,
goldmansachs,,,,,(^|-)&-,,,,,
google,,,,,(^|-)&-,,,,n,
google.play,,,,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
homedepot,,,,,(^|-)&-,,,,,
instagram,,,,,(^|-)&-,,,,,
jpmorganchase,,,,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,
linkedin,,,,,(^|-)&-,,,,,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,,,,,(^|-)&-,,,,,
mayoclinic,,,,,(^|-)&-,,,,,
messenger,,,,,(^|-)&-,,,,,
metamask,,,,,(^|-)&-,,,,,
microsoft,,,,,(^|-)&-,,,,,
microsoft365,,,,,(^|-)&-,,,,,
netflix,,,,,(^|-)&-,,,,n,
nicehash,,,,,(^|-)&-,,,,,
office,,,,,(^|-)&-,,,,n,
okcupid,,,,,(^|-)&-,,,,,
onedrive,,,,,(^|-)&-,,,,,
onlyfans,,,,,(^|-)&-,,,,,
openai,,,,,(^|-)&-,,,,,
outlook,,,,,(^|-)&-,,,,,
paypal,,,,,(^|-)&-,,,,,
pinterest,,,,,(^|-)&-,,,,,
pornhub,,,,,(^|-)&-,,,,,
primevideo,,,,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&-,,,,,
roblox,,,,,(^|-)&-,,,,,
samsung,,,,,(^|-)&-,,,,,
sharepoint,,,,,(^|-)&-,,,,,
shopee,18,74,4,y,(^|-)&-,,,,,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,,,,,(^|-)&-,,,,,
spankbang,,,,,(^|-)&-,,,,,
spotify,,,,,(^|-)&-,,,,,
steamcommunity,,,,,(^|-)&-,,,,,
steampowered,,,,,(^|-)&-,,,,,
taobao,,,,,(^|-)&-,,,,,
telegram,,,,,(^|-)&-,,,,n,
tesla,12,50,4,y,(^|-)&-,,,,n,
tiktok,,,,,(^|-)&-,,,,n,
tinder,11,33,3,y,(^|-)&-,,,,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&-,,,,,
twitter,,,,,(^|-)&-,,,,,
ublock,,,,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&-,,,,,
usps,40,40,1,y,(^|-)&|&-,,,,n,
walmart,,,,,(^|-)&-,,,,,
wechat,7,42,6,y,(^|-)&-,,,,,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,,,,,(^|-)&-,,,,,
whatsapp,,,,,(^|-)&-,,,,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,,,,,(^|-)&-,,,,,
xvideos,6,36,6,y,(^|-)&-,,,,,
yahoo,5,35,6,y,(^|-)&-,,,,,
yandex,,,,,(^|-)&-,,,,,
youtube,,,,,(^|-)&-,,,,,
