target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,47,48,,(^|-)&|&(-|\.),12,611,48,n,
alibaba,0,17,48,,(^|-)&|&(-|\.),11,569,48,n,
aliexpress,1,56,48,,(^|-)&|&(-|\.),5,240,48,n,
amazon,1,95,48,,-&|&-,8,413,48,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,826,48,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,19,48,,(^|-)&-,,,,,
bestbuy,0,27,48,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,10,48,,(^|-)&-,,,,,
binance,0,32,48,,(^|-)&|&(-|\.),18,875,48,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,56,48,,-&|&(-|\.),3,154,48,n,
bitwarden,0,5,48,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,48,,(^|-)&|&(-|\.),2,112,48,n,
chat.openai,0,6,48,,(^|-)&-,,,,,
chatgpt,2,125,48,,(^|-)&|&(-|\.),22,1069,48,n,
citigroup,0,7,48,,(^|-)&-,,,,,
coinbase,0,29,48,,(^|-)&|&(-|\.),25,1246,48,n,
crypto,0,45,48,,-&|&-,18,866,48,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,30,48,,(^|-)&|&(-|\.),7,377,48,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,88,45,n,
duckduckgo,0,8,48,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,84,48,n,
facebook,0,42,48,,(^|-)&|&(-|\.),10,517,48,n,
fansly,0,8,48,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,289,48,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,312,48,n,
goldmansachs,0,12,48,,(^|-)&-,,,,,
google,2,97,48,,(^|-)&|&(-|\.),86,4150,48,n,
googlepay,0,7,45,,(^|-)&-,,,,,
grapheneos,0,2,44,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,12,43,,(^|-)&|&(-|\.),7,309,43,n,
homedepot,0,6,48,,(^|-)&-,,,,,
instagram,0,45,48,,(^|-)&|&(-|\.),6,317,48,n,
japanpost,0,1,39,,(^|-)&|&(-|\.),2,77,33,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,25,48,,(^|-)&|&(-|\.),9,472,48,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,10,48,,(^|-)&|&(-|\.),1,79,48,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,48,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,30,48,,(^|-)&|&(-|\.),7,340,48,n,
microsoft,1,62,48,,(^|-)&|&(-|\.),16,786,48,n,
microsoft365,0,4,48,,(^|-)&|&(-|\.),4,221,49,n,
netflix,0,39,48,,(^|-)&|&(-|\.),13,632,48,n,
nicehash,0,7,48,,(^|-)&-,,,,,
office365,0,26,48,,(^|-)&|&(-|\.),1,91,48,n,
okcupid,0,12,48,,(^|-)&-,,,,,
onedrive,0,4,48,,-&|&(-|\.),3,144,48,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,31,48,,(^|-)&|&(-|\.),8,411,48,n,
openai,0,34,48,,(^|-)&|&(-|\.),12,582,48,n,
outlook,0,38,48,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,42,48,,(^|-)&|&(-|\.),4,238,48,n,
pinterest,0,21,48,,(^|-)&|&(-|\.),1,72,45,n,
pornhub,0,14,48,,(^|-)&|&(-|\.),2,108,48,n,
primevideo,0,9,48,,(^|-)&|&(-|\.),0,30,33,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,230,48,n,
roblox,0,22,48,,(^|-)&|&(-|\.),9,435,48,n,
samsung,0,6,48,,(^|-)&|&(-|\.),15,740,48,n,
sharepoint,0,17,48,,(^|-)&|&(-|\.),5,274,48,n,
shopee,18,74,4,y,(^|-)&|&-,18,902,48,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,48,,(^|-)&|&(-|\.),2,98,48,n,
spankbang,0,7,48,,(^|-)&-,,,,,
spotify,0,24,48,,(^|-)&|&(-|\.),6,293,48,n,
steamcommunity,1,78,48,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,17,48,,(^|-)&|&(-|\.),16,776,48,n,
telegram,2,98,48,,(^|-)&|&(-|\.),25,1243,48,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,104,48,,(^|-)&|&(-|\.),71,3414,48,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,4,33,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,202,48,n,
twitter,0,20,48,,(^|-)&|&(-|\.),6,312,48,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,134,48,n,
usps,40,40,1,y,-&|&(-|\.),7,375,48,n,
walmart,0,30,48,,(^|-)&|&(-|\.),7,373,48,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,135,48,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,11,48,,(^|-)&|&(-|\.),3,178,48,n,
whatsapp,1,65,48,,(^|-)&|&(-|\.),23,1112,48,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,31,42,,(^|-)&|&(-|\.),36,1535,42,n,
xhamster,0,22,48,,(^|-)&|&(-|\.),2,120,48,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,15,48,,(^|-)&|&(-|\.),14,686,48,n,
youtube,0,24,48,,(^|-)&|&(-|\.),19,950,48,n,
