target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,114,122,,(^|-)&|&(-|\.),1299,122,n,
alibaba,101,122,,(^|-)&|&(-|\.),1576,122,n,
aliexpress,143,122,,(^|-)&|&(-|\.),654,122,n,
amazon,410,122,,-&|&-,1225,122,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2356,122,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,7,n,
avg,,,y,avg.*virus,1,7,n,
bankofamerica,82,122,,(^|-)&-,,,,
bestbuy,108,122,,(^|-)&-,,,,regex: Too many FPs
bilibili,50,122,,(^|-)&-,,,,
binance,237,122,,(^|-)&|&(-|\.),2945,122,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,170,122,,-&|&(-|\.),383,122,n,
bitdefender,4,8,y,(^|-)&|&(-|\.),13,8,n,
bitwarden,11,97,y,(^|-)&-,,,,
black-sales,,,y,^&,4,9,n,
canada post,,,y,(canada.*post|post.*canada),1801,7,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,48,122,,(^|-)&|&(-|\.),233,122,n,
chat.openai,7,97,y,(^|-)&-,,,,
chatgpt,218,122,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,3,,
citigroup,16,97,y,(^|-)&-,,,,
coinbase,209,122,,(^|-)&|&(-|\.),6675,122,n,
correos,,,y,-&|&-,41,8,n,
credit score,,,y,credit.*score,112,7,n,
crypto,163,122,,-&|&-,2312,122,n,regex: Made less agressive for FPs
crypto recovery,,,y,crypto.*recovery,18,7,n,
deezer,2,3,y,(^|-)&-,,,,
dhl express,,,y,dhl.*express,27,7,n,
discord,134,122,,(^|-)&|&(-|\.),890,122,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,(^|-)&|&(-|\.),313,119,n,
duckduckgo,39,111,y,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),156,122,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),20,7,n,
facebook,170,122,,(^|-)&|&(-|\.),2448,122,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),909,122,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1273,122,n,
goldmansachs,71,122,,(^|-)&-,,,,
google,376,122,,(^|-)&|&(-|\.),14334,122,n,
googlepay,45,119,,(^|-)&-,,,,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,97,y,(^|-)&-,,,,
huawei,47,117,,(^|-)&|&(-|\.),1152,117,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),945,1,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,42,5,n,
instagram,185,122,,(^|-)&|&(-|\.),1119,122,n,
japanpost,4,88,y,(^|-)&|&(-|\.),126,107,n,
jpmorganchase,0,9,y,(^|-)&-,,,,
jtexpress,,,y,(^|-)&|&(-|\.),78,8,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,y,ledger.*wall,6,1,n,
linkedin,78,122,,(^|-)&|&(-|\.),1145,122,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,34,111,y,(^|-)&|&(-|\.),166,122,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),36,7,n,
messenger,62,122,,(^|-)&-,,,,regex: Too few TPs
metamask,98,122,,(^|-)&|&(-|\.),1225,122,n,
microsoft,163,122,,(^|-)&|&(-|\.),2741,122,n,
microsoft365,26,111,y,(^|-)&|&(-|\.),328,123,n,
mullvad,,,y,(^|-)&|&(-|\.),1,7,n,
netflix,188,122,,(^|-)&|&(-|\.),2308,122,n,
nicehash,9,97,y,(^|-)&-,,,,
norton,,,y,norton.*virus,0,7,n,
office365,53,122,,(^|-)&|&(-|\.),336,122,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,14,97,y,-&|&(-|\.),179,122,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,111,122,,(^|-)&|&(-|\.),1085,122,n,
openai,132,122,,(^|-)&|&(-|\.),1424,122,n,
outlook,110,122,,(^|-)&-,,,,regex: Too many FPs
paypal,115,122,,(^|-)&|&(-|\.),767,122,n,
pinterest,70,122,,(^|-)&|&(-|\.),190,119,n,
pornhub,56,122,,(^|-)&|&(-|\.),330,122,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,(^|-)&|&(-|\.),108,107,n,
reddit,28,4,y,(^|-)&|&(-|\.),659,122,n,
roblox,67,122,,(^|-)&|&(-|\.),1363,122,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,55,122,,(^|-)&|&(-|\.),2184,122,n,
sharepoint,69,122,,(^|-)&|&(-|\.),914,122,n,
shopee,74,4,y,(^|-)&|&-,2528,122,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,59,122,,(^|-)&|&(-|\.),347,122,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,112,122,,(^|-)&|&(-|\.),1396,122,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,178,122,,(^|-)&-,,,,
steampowered,0,9,y,(^|-)&-,,,,
taobao,81,122,,(^|-)&|&(-|\.),1947,122,n,
telegram,621,122,,(^|-)&|&(-|\.),5649,122,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,361,122,,(^|-)&|&(-|\.),12533,122,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,y,trezor.*wall,1,1,n,
trump drop,,,y,trump.*drop,1,7,n,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,528,122,n,
twitter,69,122,,(^|-)&|&(-|\.),1012,122,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,250,122,n,
usps,40,1,y,-&|&(-|\.),16840,122,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),150,7,n,
usps post,,,y,usps.*post,29,7,n,
visa,,,y,-&|&(-|\.),189,8,n,
walmart,79,122,,(^|-)&|&(-|\.),873,122,n,
wechat,42,6,y,(^|-)&|&(-|\.),336,122,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,111,y,(^|-)&|&(-|\.),431,122,n,
whatsapp,466,122,,(^|-)&|&(-|\.),12595,122,n,
wikipedia,81,8,y,(^|-)&-,,,,
xhamster,52,122,,(^|-)&|&(-|\.),417,122,n,
xiaomi,91,116,,(^|-)&|&(-|\.),3887,116,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,53,17,,(^|-)&-,,,,regex: Too few TPs
yandex,45,122,,(^|-)&|&(-|\.),3686,122,n,
youtube,116,122,,(^|-)&|&(-|\.),2492,122,n,
