target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,134,27,y,
airbnb,122,136,y,(^|-)&|&(-|\.),1462,151,y,
alibaba,108,152,y,(^|-)&|&(-|\.),1739,151,y,
aliexpress,160,152,y,(^|-)&|&(-|\.),722,151,y,
amazon,486,152,y,-&|&-,1457,151,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,98,27,y,
amlbot,4,5,,aml.*bot,59,16,y,
anti virus,,,,anti.*virus,238,25,y,
apple,59,4,,-&,2548,151,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,87,152,y,bank.*of.*america,60,26,y,
bestbuy,130,152,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,288,152,y,&,3278,151,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,262,152,y,-&|&(-|\.),4078,151,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,15,26,y,(canada.*post|post.*canada),3349,36,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,151,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,152,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,11,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,246,152,y,&,7495,151,y,
correos,,,,-&|&-,180,37,y,
credit score,,,,credit.*score,193,36,y,
crypto,310,152,y,-&|&-,3430,151,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),51,36,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),145,36,y,
discord,150,152,y,(^|-)&|&(-|\.),1025,151,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,346,148,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,326,21,y,
evri,35,1,,-&|&(-|\.),219,151,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),48,36,y,
facebook,193,152,y,&,2761,151,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1027,151,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1414,151,y,
goldmansachs,72,152,y,&,21,20,,
google,447,152,y,(^|-)&|&(-|\.),15630,151,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,51,27,y,
huawei,55,145,,(^|-)&|&(-|\.),1269,146,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1166,30,y,
info update,,,,(track|parcel|post|delivery|billing).*update,49,34,y,
instagram,226,152,y,&,1322,151,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,136,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),104,37,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,152,y,(^|-)&|&(-|\.),1364,151,y,
lucky win,,,,lucky*win,87,21,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,213,151,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),79,36,y,
messenger,198,152,y,(^|-)&-,,,,regex: Too few TPs
metamask,115,152,y,meta.*mask,1324,151,y,
microsoft,185,152,y,&,3097,151,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,19,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,350,149,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,223,152,y,(^|-)&|&(-|\.),2735,151,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,422,151,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),234,151,y,
onlyfans,173,152,y,&,1336,151,y,
openai,150,152,y,(^|-)&|&(-|\.),1627,151,y,
outlook,128,152,y,microsoft.*&|&.*login|login.*&|&-,26,24,y,
paypal,137,152,y,&,936,151,y,
pinterest,78,152,y,(^|-)&|&(-|\.),238,148,y,
pornhub,74,150,,(^|-)&|&(-|\.),442,151,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,136,y,
reddit,28,4,,(^|-)&|&(-|\.),799,151,y,
roblox,94,152,y,&,1839,151,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2445,151,y,
sharepoint,71,152,y,(^|-)&|&(-|\.),988,151,y,
shopee,74,4,,(^|-)&|&-,2763,151,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,152,y,&,403,151,y,
spankbang,28,111,,(^|-)&-,,,,
