target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,98,112,,(^|-)&|&(-|\.),10,1225,112,n,
alibaba,0,91,112,,(^|-)&|&(-|\.),13,1458,112,n,
aliexpress,1,132,112,,(^|-)&|&(-|\.),5,629,112,n,
amazon,3,347,112,,-&|&-,9,1097,112,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2117,112,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,66,112,,(^|-)&-,,,,,
bestbuy,0,98,112,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,45,112,,(^|-)&-,,,,,
binance,1,221,112,,(^|-)&|&(-|\.),24,2717,112,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,145,112,,-&|&(-|\.),3,337,112,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,112,,(^|-)&|&(-|\.),1,223,112,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,199,112,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
chromewebstore,0,3,4,,&,1,5,3,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,190,112,,(^|-)&|&(-|\.),51,5735,112,n,
crypto,1,136,112,,-&|&-,18,2117,112,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,121,112,,(^|-)&|&(-|\.),7,828,112,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,291,109,n,
duckduckgo,0,39,111,y,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,149,112,n,
facebook,1,152,112,,(^|-)&|&(-|\.),18,2120,112,n,
fansly,0,35,111,y,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,809,112,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1114,112,n,
goldmansachs,0,68,112,,(^|-)&-,,,,,
google,3,338,112,,(^|-)&|&(-|\.),115,12969,112,n,
googlepay,0,42,109,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
homedepot,0,15,97,y,(^|-)&-,,,,,
huawei,0,46,107,,(^|-)&|&(-|\.),9,1058,107,n,
instagram,1,168,112,,(^|-)&|&(-|\.),8,961,112,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,120,97,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,77,112,,(^|-)&|&(-|\.),9,1089,112,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,34,111,y,(^|-)&|&(-|\.),1,155,112,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,55,112,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,94,112,,(^|-)&|&(-|\.),10,1155,112,n,
microsoft,1,153,112,,(^|-)&|&(-|\.),22,2518,112,n,
microsoft365,0,26,111,y,(^|-)&|&(-|\.),2,323,113,n,
netflix,1,160,112,,(^|-)&|&(-|\.),17,1942,112,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,46,112,,(^|-)&|&(-|\.),2,289,112,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,177,112,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,104,112,,(^|-)&|&(-|\.),9,1021,112,n,
openai,1,114,112,,(^|-)&|&(-|\.),11,1338,112,n,
outlook,0,93,112,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,103,112,,(^|-)&|&(-|\.),5,650,112,n,
pinterest,0,68,112,,(^|-)&|&(-|\.),1,175,109,n,
pornhub,0,53,112,,(^|-)&|&(-|\.),2,314,112,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,105,97,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,628,112,n,
roblox,0,60,112,,(^|-)&|&(-|\.),11,1233,112,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,52,112,,(^|-)&|&(-|\.),18,2038,112,n,
sharepoint,0,57,112,,(^|-)&|&(-|\.),7,874,112,n,
shopee,18,74,4,y,(^|-)&|&-,19,2224,112,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,55,112,,(^|-)&|&(-|\.),2,317,112,n,
spankbang,0,28,111,y,(^|-)&-,,,,,
spotify,0,103,112,,(^|-)&|&(-|\.),11,1247,112,n,
steamcommunity,1,170,112,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,67,112,,(^|-)&|&(-|\.),15,1687,112,n,
telegram,4,489,112,,(^|-)&|&(-|\.),46,5199,112,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,334,112,,(^|-)&|&(-|\.),104,11658,112,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,494,112,n,
twitter,0,63,112,,(^|-)&|&(-|\.),8,963,112,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
udemy,,,,y,(^|-)&-,2,11,5,,
usbank,3,10,3,y,(^|-)&|&-,2,248,112,n,
usps,40,40,1,y,-&|&(-|\.),149,16726,112,n,
walmart,0,73,112,,(^|-)&|&(-|\.),7,797,112,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,312,112,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,111,y,(^|-)&|&(-|\.),3,417,112,n,
whatsapp,3,417,112,,(^|-)&|&(-|\.),100,11208,112,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,46,112,,(^|-)&|&(-|\.),3,394,112,n,
xiaomi,0,81,106,,(^|-)&|&(-|\.),33,3531,106,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,6,45,7,,(^|-)&-,,,,,regex: Too few TPs
yandex,0,41,112,,(^|-)&|&(-|\.),29,3259,112,n,
youtube,0,109,112,,(^|-)&|&(-|\.),20,2311,112,n,
presale-friday,,,,y,^&,,,,n,
sale-friday,,,,y,^&,,,,n,
stage3sale,,,,y,^&,,,,n,
stage3,,,,y,^&-,,,,n,
