target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,69,74,,(^|-)&|&(-|\.),12,950,74,n,
alibaba,0,51,74,,(^|-)&|&(-|\.),12,960,74,n,
aliexpress,1,91,74,,(^|-)&|&(-|\.),5,440,74,n,
amazon,2,201,74,,-&|&-,10,765,74,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1473,74,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,33,74,,(^|-)&-,,,,,
bestbuy,0,69,74,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,28,74,,(^|-)&-,,,,,
binance,1,125,74,,(^|-)&|&(-|\.),24,1782,74,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,92,74,,-&|&(-|\.),3,238,74,n,
bitwarden,0,7,74,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,39,74,,(^|-)&|&(-|\.),2,180,74,n,
chat.openai,0,7,74,,(^|-)&-,,,,,
chatgpt,2,168,74,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,74,,(^|-)&-,,,,,
coinbase,1,116,74,,(^|-)&|&(-|\.),39,2929,74,n,
crypto,1,95,74,,-&|&-,19,1468,74,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,45,74,,(^|-)&|&(-|\.),8,614,74,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,138,71,n,
duckduckgo,0,24,74,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,125,74,n,
facebook,1,90,74,,(^|-)&|&(-|\.),14,1103,74,n,
fansly,0,21,74,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,507,74,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,624,74,n,
goldmansachs,0,22,74,,(^|-)&-,,,,,
google,2,166,74,,(^|-)&|&(-|\.),104,7709,74,n,
googlepay,0,16,71,,(^|-)&-,,,,,
grapheneos,0,3,70,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,29,69,,(^|-)&|&(-|\.),9,648,69,n,
homedepot,0,14,74,,(^|-)&-,,,,,
instagram,1,110,74,,(^|-)&|&(-|\.),8,602,74,n,
japanpost,0,4,65,,(^|-)&|&(-|\.),1,106,59,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,54,74,,(^|-)&|&(-|\.),11,819,74,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,74,,(^|-)&|&(-|\.),1,122,74,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,36,74,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,66,74,,(^|-)&|&(-|\.),11,839,74,n,
microsoft,1,97,74,,(^|-)&|&(-|\.),19,1474,74,n,
microsoft365,0,15,74,,(^|-)&|&(-|\.),3,269,75,n,
netflix,1,76,74,,(^|-)&|&(-|\.),15,1141,74,n,
nicehash,0,9,74,,(^|-)&-,,,,,
office365,0,39,74,,(^|-)&|&(-|\.),2,186,74,n,
okcupid,0,13,74,,(^|-)&-,,,,,
onedrive,0,9,74,,-&|&(-|\.),2,155,74,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,69,74,,(^|-)&|&(-|\.),10,759,74,n,
openai,0,71,74,,(^|-)&|&(-|\.),13,1035,74,n,
outlook,0,66,74,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,80,74,,(^|-)&|&(-|\.),6,447,74,n,
pinterest,0,58,74,,(^|-)&|&(-|\.),1,138,71,n,
pornhub,0,36,74,,(^|-)&|&(-|\.),3,239,74,n,
primevideo,0,14,74,,(^|-)&|&(-|\.),1,64,59,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,444,74,n,
roblox,0,46,74,,(^|-)&|&(-|\.),11,873,74,n,
samsung,0,38,74,,(^|-)&|&(-|\.),19,1425,74,n,
sharepoint,0,24,74,,(^|-)&|&(-|\.),7,575,74,n,
shopee,18,74,4,y,(^|-)&|&-,19,1453,74,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,45,74,,(^|-)&|&(-|\.),2,189,74,n,
spankbang,0,21,74,,(^|-)&-,,,,,
spotify,0,56,74,,(^|-)&|&(-|\.),8,631,74,n,
steamcommunity,1,122,74,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,41,74,,(^|-)&|&(-|\.),17,1280,74,n,
telegram,2,184,74,,(^|-)&|&(-|\.),39,2949,74,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,232,74,,(^|-)&|&(-|\.),101,7511,74,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,59,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,364,74,n,
twitter,0,48,74,,(^|-)&|&(-|\.),8,661,74,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,175,74,n,
usps,40,40,1,y,-&|&(-|\.),123,9136,74,n,
walmart,0,53,74,,(^|-)&|&(-|\.),8,634,74,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,228,74,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,24,74,,(^|-)&|&(-|\.),3,293,74,n,
whatsapp,3,228,74,,(^|-)&|&(-|\.),80,5950,74,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,59,68,,(^|-)&|&(-|\.),35,2402,68,n,
xhamster,0,32,74,,(^|-)&|&(-|\.),3,291,74,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,74,,(^|-)&|&(-|\.),24,1818,74,n,
youtube,0,53,74,,(^|-)&|&(-|\.),23,1733,74,n,
