target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (y\N),comments
adblockplus,0,0,3,y,,,,,,
chat.openai,0,0,3,y,,,,,,
deezer,0,2,3,y,,,,,,
mail.ru,0,0,3,y,,,,,,
nicehash,0,0,3,y,,,,,,
spankbang,0,0,3,y,,,,,,
tumblr,0,0,3,y,,,,,,
ublockorigin,0,0,3,y,,,,,,
bitwarden,1,3,3,y,,,,,,
goldmansachs,1,3,3,y,,,,,,
jpmorganchase,1,3,3,y,,,,,,
sharepoint,1,4,3,y,,,,,,
citigroup,2,6,3,y,,,,,,
disneyplus,2,6,3,y,,,,,,
duckduckgo,2,8,3,y,,,,,,
forever21,2,6,3,y,,,,,,
kuaishou,2,7,3,y,,,,,,
microsoft365,2,7,3,y,,,,,,
steampowered,2,6,3,y,,,,,,
canva,3,11,3,y,,,,,,
fansly,3,9,3,y,,,,,,
homedepot,3,10,3,y,,,,,,
mastercard,3,10,3,y,,,,,,
primevideo,3,11,3,y,,,,,,
twitch,3,10,3,y,,,,,,
usbank,3,10,3,y,,,,,,
paypal,4,27,6,y,,,,,,
signal,4,19,4,y,,,,,,
weibo,4,18,4,y,,,,,,
yandex,4,13,3,y,,,,,,
bilibili,5,35,6,y,,,,,,
disney,5,17,3,y,,,,,,
lazada,5,20,4,y,,,,,,
messenger,5,30,6,y,,,,,,
okcupid,5,33,6,y,,,,,,
steamcommunity,5,31,6,y,,,,,,
yahoo,5,35,6,y,,,,,,
pinterest,6,38,6,y,,,,,,
xvideos,6,36,6,y,,,,,,
airbnb,7,42,6,y,,,,,,
facebook,7,46,6,y,,,,,,
hentai,7,45,6,y,,,,,,
office,7,47,6,y,,,,,,
onlyfans,7,43,6,y,,,,,,
reddit,7,28,4,y,,,,,,
spotify,7,47,6,y,,,,,,
wechat,7,42,6,y,,,,,,
wellsfargo,7,44,6,y,,,,,,
discord,8,49,6,y,,,,,,
roblox,8,70,8,y,,,,,,
xhamster,8,70,8,y,,,,,,
linkedin,9,76,8,y,,,,,,
fedex,10,40,4,y,,,,,,
gemini,10,43,4,y,,,,,,
kraken,10,84,8,y,,,,,,
wikipedia,10,81,8,y,,,,,,
tinder,11,33,3,y,,,,,,
tesla,12,50,4,y,,,,,,
apple,14,59,4,y,,,,,,
gmail,16,64,4,y,,,,,,
bing,17,70,4,y,,,,,,
shopee,18,74,4,y,,,,,,
evri,35,35,1,y,,,,,,
usps,40,40,1,y,,,,,,
alibaba,8,74,9,,,,,,,
bankofamerica,8,78,9,,,,,,,
bestbuy,8,79,9,,,,,,,
capitalone,9,84,9,,,,,,,
outlook,8,80,9,,,,,,,
pornhub,9,86,9,,,,,,,
taobao,10,90,9,,,,,,,
aliexpress,10,91,9,,,,,,,
crypto,10,93,9,,,,,,,
twitter,9,89,9,,,,,,,
instagram,11,100,9,,,,,,,
mayoclinic,11,101,9,,,,,,,
metamask,12,113,9,,,,,,,
netflix,12,110,9,,,,,,,
samsung,11,107,9,,,,,,,
snapchat,12,115,9,,,,,,,
openai,13,123,9,,,,,,,
youtube,12,114,9,,,,,,,
binance,14,127,9,,,,,,,
coinbase,17,153,9,,,,,,,
microsoft,17,157,9,,,,,,,
walmart,18,166,9,,,,,,,
whatsapp,21,194,9,,,,,,,
amazon,23,215,9,,,,,,,
tiktok,24,222,9,,,,,,,
bitcoin,26,236,9,,,,,,,
google,28,255,9,,,,,,,
chatgpt,30,278,9,,,,,,,
onedrive,30,272,9,,,,,,,
telegram,39,352,9,,,,,,,
