target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,58,56,,(^|-)&|&(-|\.),14,795,56,n,
alibaba,0,26,56,,(^|-)&|&(-|\.),13,760,56,n,
aliexpress,1,80,56,,(^|-)&|&(-|\.),5,335,56,n,
amazon,2,149,56,,-&|&-,10,594,56,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1143,56,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,25,56,,(^|-)&-,,,,,
bestbuy,0,52,56,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,56,,(^|-)&-,,,,,
binance,1,69,56,,(^|-)&|&(-|\.),22,1272,56,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,56,,-&|&(-|\.),3,211,56,n,
bitwarden,0,6,56,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,23,56,,(^|-)&|&(-|\.),2,160,56,n,
chat.openai,0,6,56,,(^|-)&-,,,,,
chatgpt,2,150,56,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,56,,(^|-)&-,,,,,
coinbase,0,52,56,,(^|-)&|&(-|\.),35,1995,56,n,
crypto,1,77,56,,-&|&-,21,1211,56,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,34,56,,(^|-)&|&(-|\.),9,506,56,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,108,53,n,
duckduckgo,0,16,56,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,114,56,n,
facebook,1,59,56,,(^|-)&|&(-|\.),13,731,56,n,
fansly,0,14,56,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,367,56,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,437,56,n,
goldmansachs,0,17,56,,(^|-)&-,,,,,
google,2,131,56,,(^|-)&|&(-|\.),111,6264,56,n,
googlepay,0,9,53,,(^|-)&-,,,,,
grapheneos,0,3,52,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,23,51,,(^|-)&|&(-|\.),8,450,51,n,
homedepot,0,8,56,,(^|-)&-,,,,,
instagram,1,71,56,,(^|-)&|&(-|\.),7,439,56,n,
japanpost,0,4,47,,(^|-)&|&(-|\.),2,101,41,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,42,56,,(^|-)&|&(-|\.),11,647,56,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,20,56,,(^|-)&|&(-|\.),1,105,56,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,56,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,53,56,,(^|-)&|&(-|\.),9,553,56,n,
microsoft,1,83,56,,(^|-)&|&(-|\.),19,1107,56,n,
microsoft365,0,6,56,,(^|-)&|&(-|\.),4,250,57,n,
netflix,1,62,56,,(^|-)&|&(-|\.),15,857,56,n,
nicehash,0,9,56,,(^|-)&-,,,,,
office365,0,32,56,,(^|-)&|&(-|\.),2,134,56,n,
okcupid,0,12,56,,(^|-)&-,,,,,
onedrive,0,7,56,,-&|&(-|\.),2,149,56,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,54,56,,(^|-)&|&(-|\.),10,601,56,n,
openai,0,51,56,,(^|-)&|&(-|\.),14,809,56,n,
outlook,0,55,56,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,56,56,,(^|-)&|&(-|\.),5,331,56,n,
pinterest,0,46,56,,(^|-)&|&(-|\.),1,105,53,n,
pornhub,0,33,56,,(^|-)&|&(-|\.),2,164,56,n,
primevideo,0,12,56,,(^|-)&|&(-|\.),1,44,41,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,350,56,n,
roblox,0,33,56,,(^|-)&|&(-|\.),11,654,56,n,
samsung,0,23,56,,(^|-)&|&(-|\.),18,1063,56,n,
sharepoint,0,18,56,,(^|-)&|&(-|\.),6,384,56,n,
shopee,18,74,4,y,(^|-)&|&-,21,1193,56,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,56,,(^|-)&|&(-|\.),2,149,56,n,
spankbang,0,19,56,,(^|-)&-,,,,,
spotify,0,35,56,,(^|-)&|&(-|\.),8,455,56,n,
steamcommunity,1,104,56,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,27,56,,(^|-)&|&(-|\.),19,1100,56,n,
telegram,2,139,56,,(^|-)&|&(-|\.),37,2096,56,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,169,56,,(^|-)&|&(-|\.),88,4963,56,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,6,41,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,277,56,n,
twitter,0,35,56,,(^|-)&|&(-|\.),8,458,56,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,148,56,n,
usps,40,40,1,y,-&|&(-|\.),37,2084,56,n,
walmart,0,41,56,,(^|-)&|&(-|\.),9,506,56,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,181,56,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,56,,(^|-)&|&(-|\.),4,232,56,n,
whatsapp,2,135,56,,(^|-)&|&(-|\.),43,2420,56,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,44,50,,(^|-)&|&(-|\.),37,1867,50,n,
xhamster,0,29,56,,(^|-)&|&(-|\.),4,261,56,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,21,56,,(^|-)&|&(-|\.),20,1136,56,n,
youtube,0,40,56,,(^|-)&|&(-|\.),25,1409,56,n,
