target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,93,108,,(^|-)&|&(-|\.),11,1202,108,n,
alibaba,0,88,108,,(^|-)&|&(-|\.),12,1389,108,n,
aliexpress,1,127,108,,(^|-)&|&(-|\.),5,615,108,n,
amazon,3,327,108,,-&|&-,9,1034,108,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2039,108,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,61,108,,(^|-)&-,,,,,
bestbuy,0,95,108,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,108,,(^|-)&-,,,,,
binance,1,207,108,,(^|-)&|&(-|\.),24,2612,108,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,139,108,,-&|&(-|\.),2,323,108,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,108,,(^|-)&|&(-|\.),2,217,108,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,198,108,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,180,108,,(^|-)&|&(-|\.),49,5317,108,n,
crypto,1,126,108,,-&|&-,18,2028,108,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,117,108,,(^|-)&|&(-|\.),7,804,108,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,281,105,n,
duckduckgo,0,39,108,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,147,108,n,
facebook,1,146,108,,(^|-)&|&(-|\.),18,1978,108,n,
fansly,0,34,108,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,761,108,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1051,108,n,
goldmansachs,0,54,108,,(^|-)&-,,,,,
google,3,324,108,,(^|-)&|&(-|\.),114,12318,108,n,
googlepay,0,39,105,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,44,103,,(^|-)&|&(-|\.),9,1018,103,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,161,108,,(^|-)&|&(-|\.),8,900,108,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,117,93,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,108,,(^|-)&|&(-|\.),9,1061,108,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,32,108,,(^|-)&|&(-|\.),1,147,108,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,47,108,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,88,108,,(^|-)&|&(-|\.),10,1128,108,n,
microsoft,1,144,108,,(^|-)&|&(-|\.),22,2400,108,n,
microsoft365,0,26,108,,(^|-)&|&(-|\.),2,318,109,n,
netflix,1,143,108,,(^|-)&|&(-|\.),16,1800,108,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,108,,(^|-)&|&(-|\.),2,265,108,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,174,108,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,103,108,,(^|-)&|&(-|\.),9,993,108,n,
openai,1,108,108,,(^|-)&|&(-|\.),12,1296,108,n,
outlook,0,86,108,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,102,108,,(^|-)&|&(-|\.),5,616,108,n,
pinterest,0,68,108,,(^|-)&|&(-|\.),1,170,105,n,
pornhub,0,50,108,,(^|-)&|&(-|\.),2,309,108,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,103,93,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,612,108,n,
roblox,0,58,108,,(^|-)&|&(-|\.),10,1171,108,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,47,108,,(^|-)&|&(-|\.),18,1966,108,n,
sharepoint,0,53,108,,(^|-)&|&(-|\.),7,846,108,n,
shopee,18,74,4,y,(^|-)&|&-,19,2110,108,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,108,,(^|-)&|&(-|\.),2,301,108,n,
spankbang,0,27,108,,(^|-)&-,,,,,
spotify,0,99,108,,(^|-)&|&(-|\.),10,1160,108,n,
steamcommunity,1,165,108,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,65,108,,(^|-)&|&(-|\.),15,1646,108,n,
telegram,4,433,108,,(^|-)&|&(-|\.),45,4943,108,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,321,108,,(^|-)&|&(-|\.),103,11194,108,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,485,108,n,
twitter,0,60,108,,(^|-)&|&(-|\.),8,939,108,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,247,108,n,
usps,40,40,1,y,-&|&(-|\.),154,16664,108,n,
walmart,0,71,108,,(^|-)&|&(-|\.),7,778,108,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,299,108,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,108,,(^|-)&|&(-|\.),3,406,108,n,
whatsapp,3,386,108,,(^|-)&|&(-|\.),97,10546,108,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,78,102,,(^|-)&|&(-|\.),33,3390,102,n,
xhamster,0,45,108,,(^|-)&|&(-|\.),3,388,108,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,39,108,,(^|-)&|&(-|\.),28,3075,108,n,
youtube,0,107,108,,(^|-)&|&(-|\.),20,2241,108,n,
udemy,,,,y,(^|-)&-,2,11,5,,
chromewebstore,,,,,&,,,,n,
