Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:03:22 16-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,4,0,1,2,0,10,saved
10:03:22 16-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,1,0,0,2,0,10,saved
10:03:22 16-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,5,0,0,3,0,10,saved
10:03:22 16-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,2,0,0,0,0,10,saved
10:03:22 16-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",45,0,0,0,0,0,5,saved
10:03:22 16-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",39,0,0,1,0,0,10,saved
10:03:22 16-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",48,0,0,2,1,0,5,saved
10:03:22 16-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",74,1,6,1,0,0,10,saved
10:03:22 16-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",56,0,0,0,0,0,6,saved
10:03:22 16-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",100,2,0,0,20,0,10,saved
10:03:22 16-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",39,0,1,3,1,0,5,saved
10:03:22 16-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",38,0,0,1,1,0,10,saved
10:03:22 16-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",86,0,0,0,12,0,10,saved
10:03:22 16-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,4,0,2,3,0,4,saved
10:03:22 16-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",99,2,1,0,16,0,10,saved
10:03:22 16-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",41,2,1,1,0,0,6,saved
10:03:22 16-04-24,Google Search,"has an efficient team of management professionals who has more than 10 years of experience in the ca...",26,0,0,1,0,0,6,saved
14:17:48 16-04-24,Manual,,6,5,0,0,0,1,,saved
